シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,源田 壮亮,西武,伊藤 大海,日本ハム,5,5,2,0,0,1,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,伊藤 大海,日本ハム,15,14,3,0,1,3,0.2143,0.2667,0.2857,0.5524,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,毛利 海大,ロッテ,10,10,3,0,0,3,0.3,0.3,0.4,0.7,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,エスピノーザ,オリックス,9,9,3,0,0,3,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,松本 晴,ソフトバンク,8,7,1,1,1,4,0.1429,0.25,0.5714,0.8214,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,瀧中 瞭太,楽天,7,7,2,0,0,2,0.2857,0.2857,0.5714,0.8571,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,ウレーニャ,楽天,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,大津 亮介,ソフトバンク,6,6,1,1,0,1,0.1667,0.1667,0.6667,0.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,岸 孝之,楽天,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,田中 晴也,ロッテ,6,6,1,1,0,1,0.1667,0.1667,0.6667,0.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,荘司 康誠,楽天,6,5,3,1,1,2,0.6,0.6667,1.4,2.0667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,ジャクソン,ロッテ,5,3,1,0,1,1,0.3333,0.6,0.3333,0.9333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,山﨑 福也,日本ハム,5,5,2,0,0,0,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石井 一成,西武,髙島 泰都,オリックス,5,5,1,0,0,0,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,三森 大貴,DeNA,井上 温大,巨人,11,11,5,0,0,1,0.4545,0.4545,0.4545,0.909,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,三森 大貴,DeNA,金丸 夢斗,中日,8,8,1,0,0,2,0.125,0.125,0.125,0.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,三森 大貴,DeNA,才木 浩人,阪神,6,5,2,0,1,1,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,三森 大貴,DeNA,ターノック,広島,5,5,3,0,0,1,0.6,0.6,0.6,1.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 奨,オリックス,ジャクソン,ロッテ,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,丸山 和郁,ヤクルト,髙橋 宏斗,中日,9,9,2,0,0,0,0.2222,0.2222,0.2222,0.4444,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,丸山 和郁,ヤクルト,才木 浩人,阪神,8,8,5,1,0,2,0.625,0.625,1.125,1.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,丸山 和郁,ヤクルト,岡本 駿,広島,5,5,2,0,0,0,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,丸山 和郁,ヤクルト,西 勇輝,阪神,5,5,3,0,0,0,0.6,0.6,1.0,1.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,杉澤 龍,オリックス,上沢 直之,ソフトバンク,7,7,2,1,0,3,0.2857,0.2857,0.7143,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,杉澤 龍,オリックス,有原 航平,日本ハム,7,7,4,0,0,0,0.5714,0.5714,0.7143,1.2857,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,杉澤 龍,オリックス,ジャクソン,ロッテ,6,5,2,0,0,1,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,ウレーニャ,楽天,8,7,4,0,0,0,0.5714,0.625,0.7143,1.3393,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,大津 亮介,ソフトバンク,8,6,0,0,2,1,0.0,0.25,0.0,0.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,荘司 康誠,楽天,8,8,3,0,0,2,0.375,0.375,0.5,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,エスピノーザ,オリックス,7,7,1,0,0,2,0.1429,0.1429,0.2857,0.4286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,上茶谷 大河,ソフトバンク,6,5,1,1,1,3,0.2,0.3333,0.8,1.1333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,伊藤 大海,日本ハム,6,6,1,0,0,0,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,北山 亘基,日本ハム,6,6,2,0,0,2,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,寺西 成騎,オリックス,6,5,3,0,1,1,0.6,0.6667,0.8,1.4667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,徐 若熙,ソフトバンク,6,6,3,0,0,0,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,田中 晴也,ロッテ,6,5,1,0,1,0,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,小島 和哉,ロッテ,5,4,0,0,0,2,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,松本 晴,ソフトバンク,5,4,0,0,1,2,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,林 安可,西武,髙島 泰都,オリックス,5,5,1,0,0,2,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,武内 夏暉,西武,14,14,4,0,0,3,0.2857,0.2857,0.4286,0.7143,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,平良 海馬,西武,13,12,2,0,1,1,0.1667,0.2308,0.1667,0.3975,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,加藤 貴之,日本ハム,11,9,2,0,1,0,0.2222,0.2727,0.2222,0.4949,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,早川 隆久,楽天,9,9,1,1,0,3,0.1111,0.1111,0.4444,0.5555,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,髙島 泰都,オリックス,9,8,2,0,1,3,0.25,0.3333,0.25,0.5833,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,ジェリー,オリックス,8,6,1,0,1,2,0.1667,0.375,0.1667,0.5417,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,上沢 直之,ソフトバンク,8,8,2,0,0,0,0.25,0.25,0.25,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,佐藤 爽,西武,8,7,2,0,0,2,0.2857,0.375,0.2857,0.6607,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,松本 晴,ソフトバンク,8,4,0,0,4,3,0.0,0.5,0.0,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,スチュワート・ジュニア,ソフトバンク,7,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,北山 亘基,日本ハム,7,7,2,2,0,1,0.2857,0.2857,1.1429,1.4286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,荘司 康誠,楽天,7,7,1,0,0,4,0.1429,0.1429,0.2857,0.4286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,エスピノーザ,オリックス,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,寺西 成騎,オリックス,6,5,1,1,1,1,0.2,0.3333,0.8,1.1333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,曽谷 龍平,オリックス,6,6,3,2,0,2,0.5,0.5,1.5,2.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,渡邉 勇太朗,西武,6,6,2,0,0,1,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,細野 晴希,日本ハム,6,6,2,0,0,2,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,達 孝太,日本ハム,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ソト,ロッテ,椋木 蓮,オリックス,5,5,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,ジャクソン,ロッテ,14,11,1,0,3,4,0.0909,0.2857,0.2727,0.5584,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,上沢 直之,ソフトバンク,13,13,4,1,0,4,0.3077,0.3077,0.5385,0.8462,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,九里 亜蓮,オリックス,13,10,3,0,2,1,0.3,0.3846,0.4,0.7846,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,平良 海馬,西武,11,9,0,0,2,1,0.0,0.1818,0.0,0.1818,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,古謝 樹,楽天,10,10,1,0,0,2,0.1,0.1,0.1,0.2,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,荘司 康誠,楽天,10,8,1,1,1,1,0.125,0.3,0.5,0.8,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,エスピノーザ,オリックス,8,5,2,1,3,1,0.4,0.625,1.2,1.825,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,スチュワート・ジュニア,ソフトバンク,8,7,2,1,1,1,0.2857,0.375,0.7143,1.0893,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,渡邉 勇太朗,西武,8,8,2,1,0,2,0.25,0.25,0.625,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,瀧中 瞭太,楽天,8,7,1,0,1,1,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,ジェリー,オリックス,7,7,1,0,0,2,0.1429,0.1429,0.2857,0.4286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,前田 健太,楽天,7,6,1,0,1,1,0.1667,0.2857,0.1667,0.4524,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,松本 晴,ソフトバンク,7,5,4,0,0,1,0.8,0.8571,0.8,1.6571,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,河村 説人,ロッテ,7,5,2,0,2,1,0.4,0.5714,0.6,1.1714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,甲斐野 央,西武,7,4,1,0,3,2,0.25,0.5714,0.25,0.8214,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,髙島 泰都,オリックス,7,6,3,1,1,2,0.5,0.5714,1.0,1.5714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,上茶谷 大河,ソフトバンク,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,寺西 成騎,オリックス,6,5,2,0,0,1,0.4,0.3333,0.6,0.9333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,曽谷 龍平,オリックス,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,杉山 一樹,ソフトバンク,6,6,4,1,0,0,0.6667,0.6667,1.1667,1.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,武内 夏暉,西武,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,西野 勇士,ロッテ,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,髙橋 光成,西武,6,5,0,0,1,1,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,ワイナンス,西武,5,3,0,0,1,1,0.0,0.4,0.0,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,前田 悠伍,ソフトバンク,5,5,1,0,0,2,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,清宮 幸太郎,日本ハム,木村 優人,ロッテ,5,5,2,1,0,2,0.4,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸田 行倫,巨人,石田 裕太郎,DeNA,12,11,5,0,0,1,0.4545,0.5,0.4545,0.9545,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸田 行倫,巨人,金丸 夢斗,中日,12,12,4,1,0,2,0.3333,0.3333,0.75,1.0833,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸田 行倫,巨人,髙橋 遥人,阪神,10,8,1,0,2,2,0.125,0.3,0.125,0.425,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸田 行倫,巨人,大野 雄大,中日,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
