season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,74,189,159,20,46,35,6,1,4,24,22,0,1,38,2,1,0,0.0,1,1,6,5,6,66,0.289,0.377,0.415,0.792,0.126,0.356,0.116,0.201,0.58,0.353,7.98,27.1,142.0,25.02,5.36,24.77,5.31,0.273,0.277,0.765,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,21,64,58,5,10,8,1,0,1,5,4,0,1,13,1,1,0,-0.2,0,1,0,0,4,14,0.172,0.234,0.241,0.475,0.069,0.2,0.062,0.203,0.31,0.218,-4.82,1.65,26.0,3.33,1.8,3.67,1.98,0.166,0.155,0.408,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,59,216,205,21,52,41,7,0,4,20,8,1,0,22,0,0,1,-0.4,0,2,1,3,28,71,0.254,0.279,0.346,0.625,0.092,0.265,0.037,0.102,0.36,0.274,-5.84,16.02,73.0,20.0,3.4,19.65,3.34,0.212,0.132,0.506,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,18,48,43,4,8,7,0,0,1,5,4,0,0,5,0,0,0,0.0,1,0,1,2,2,11,0.186,0.255,0.256,0.511,0.07,0.189,0.083,0.104,0.8,0.236,-2.88,1.98,41.0,2.81,2.0,2.41,1.71,0.179,0.163,0.405,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,72,120,106,15,22,15,5,1,1,9,6,0,2,29,3,0,0,0.6,0,2,4,2,7,32,0.208,0.259,0.302,0.561,0.094,0.269,0.05,0.242,0.21,0.25,-5.73,6.41,53.0,8.42,2.47,9.21,2.7,0.192,0.198,0.5,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,59,214,194,16,52,39,11,0,2,16,16,0,2,35,1,1,0,-0.2,3,1,0,1,32,69,0.268,0.329,0.356,0.685,0.088,0.316,0.075,0.164,0.46,0.307,0.35,22.01,102.0,22.78,4.24,23.22,4.32,0.237,0.18,0.611,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.82,-0.21,-35.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.04,-103.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,55,189,170,15,40,24,10,0,6,21,12,0,7,44,0,0,1,-0.4,1,0,0,4,25,68,0.235,0.312,0.4,0.712,0.165,0.283,0.063,0.233,0.27,0.317,2.04,21.16,111.0,21.23,4.28,20.77,4.18,0.24,0.276,0.649,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,23,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,0,3,2,5,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175,0.14,0.304,-0.04,4.01,99.0,4.22,3.79,3.35,3.02,0.236,0.083,0.519,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.28,-0.27,-26.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.56,20.21,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.66,-162.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,97,396,374,31,98,74,16,1,7,38,14,0,6,68,3,0,3,-0.6,10,2,0,11,40,137,0.262,0.298,0.366,0.664,0.104,0.302,0.035,0.172,0.21,0.294,-3.72,36.35,91.0,41.03,3.83,38.27,3.58,0.226,0.166,0.557,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,79,202,169,17,34,27,6,0,1,16,22,0,0,29,0,0,2,-0.8,3,2,9,3,13,43,0.201,0.29,0.254,0.544,0.053,0.234,0.109,0.144,0.76,0.254,-9.03,11.41,56.0,12.61,2.28,14.35,2.6,0.194,0.183,0.471,0.0,-0.8,-0.8
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,90,351,293,41,85,78,4,2,1,25,37,0,4,42,11,4,1,0.2,9,0,17,6,24,96,0.29,0.377,0.328,0.705,0.038,0.336,0.105,0.12,0.88,0.324,5.84,41.36,116.0,36.22,4.16,39.44,4.53,0.252,0.201,0.679,0.6,-0.4,0.2
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,60,209,193,17,46,32,8,1,5,16,12,0,1,47,0,2,1,-1.2,4,2,1,3,18,71,0.238,0.284,0.368,0.652,0.13,0.287,0.057,0.225,0.26,0.287,-3.21,17.94,85.0,20.33,3.54,19.84,3.46,0.22,0.187,0.553,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.75,-53.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.09,11.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,17,48,45,4,17,9,6,2,0,5,0,0,0,9,0,0,1,-0.4,0,0,3,0,6,27,0.378,0.378,0.6,0.978,0.222,0.472,0.0,0.188,0.0,0.419,4.77,9.63,198.0,10.2,8.88,8.43,7.34,0.32,0.222,0.964,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,79,262,243,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,2,5,7,29,76,0.226,0.261,0.313,0.574,0.087,0.261,0.031,0.164,0.19,0.255,-11.46,15.06,57.0,19.97,2.66,19.01,2.53,0.196,0.152,0.474,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.06,35.94,151.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.28,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,5,8,6,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.125,0.25,0.5,0.176,-0.78,-0.05,-6.0,0.0,0.0,0.12,0.56,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.64,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,4,7,6,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429,0.33,0.099,-1.16,-0.51,-80.0,0.0,0.0,-0.22,-1.01,0.064,0.167,0.167,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.01,0.29,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,94,388,341,42,100,88,11,1,0,18,26,0,2,62,4,3,1,-0.8,2,3,16,5,32,113,0.293,0.344,0.331,0.675,0.038,0.355,0.067,0.16,0.42,0.305,5.24,40.97,115.0,39.2,3.95,39.95,4.03,0.238,0.123,0.582,-0.4,-0.4,-0.8
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5,0.0,0.099,-1.65,-0.73,-80.0,0.11,0.33,-0.22,-0.66,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,4,7,7,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.143,0.143,0.286,0.429,0.143,0.333,0.0,0.571,0.0,0.181,-0.65,-0.01,-2.0,0.29,1.29,0.15,0.67,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,34,101,90,4,19,17,2,0,0,10,4,0,2,19,0,0,0,0.0,0,1,4,1,13,21,0.211,0.258,0.233,0.491,0.022,0.264,0.04,0.188,0.21,0.225,-5.58,3.72,40.0,5.47,1.92,5.6,1.96,0.174,0.089,0.375,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,94,399,345,67,110,58,27,3,22,68,50,5,1,104,5,3,0,-0.2,12,3,0,4,42,209,0.319,0.404,0.606,1.01,0.287,0.396,0.125,0.261,0.48,0.428,48.32,85.06,232.0,84.97,9.36,77.72,8.56,0.333,0.441,1.095,-0.2,-0.0,-0.2
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,15,41,33,3,9,9,0,0,0,1,4,0,0,9,1,0,0,0.2,1,1,3,0,6,9,0.273,0.342,0.273,0.615,0.0,0.36,0.098,0.22,0.44,0.283,-0.2,3.58,95.0,3.16,3.05,4.3,4.14,0.222,0.152,0.583,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,41,120,104,9,24,14,5,0,5,15,12,0,4,23,0,0,0,0.0,2,0,0,3,14,44,0.231,0.333,0.423,0.756,0.192,0.25,0.1,0.192,0.52,0.337,5.03,16.09,146.0,14.67,4.77,14.75,4.8,0.256,0.346,0.723,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,60,181,159,12,35,25,5,0,5,22,12,2,2,48,2,1,0,0.0,4,2,6,7,15,55,0.22,0.28,0.346,0.626,0.126,0.278,0.066,0.265,0.25,0.274,-2.33,14.34,86.0,15.58,3.0,14.77,2.85,0.213,0.22,0.538,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,92,382,324,27,90,63,14,1,12,56,45,4,7,65,0,0,4,-1.6,6,6,0,12,46,142,0.278,0.372,0.438,0.81,0.16,0.308,0.118,0.17,0.69,0.354,21.76,56.93,162.0,53.63,5.75,53.42,5.72,0.277,0.321,0.789,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,11,21,19,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,2,0,1,3,0.158,0.158,0.158,0.316,0.0,0.3,0.0,0.429,0.0,0.141,-2.71,-0.78,-40.0,0.47,0.71,0.07,0.1,0.111,0.0,0.188,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,35,103,93,8,20,18,1,1,0,4,6,1,1,37,1,1,1,-0.6,6,0,3,1,9,23,0.215,0.27,0.247,0.517,0.032,0.357,0.058,0.359,0.16,0.233,-5.0,4.48,47.0,6.21,2.15,5.79,2.01,0.183,0.108,0.413,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.47,-1.0,-68.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.89,0.06,2.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.06,0.72,19.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,16,37,27,1,2,2,0,0,0,1,2,0,0,17,0,0,0,0.0,0,0,8,0,0,2,0.074,0.138,0.074,0.212,0.0,0.2,0.054,0.459,0.12,0.109,-5.79,-2.39,-70.0,0.28,0.23,-0.39,-0.32,0.081,0.074,0.16,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,134,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,1,0,2,21,35,0.236,0.291,0.285,0.576,0.049,0.311,0.067,0.246,0.27,0.262,-3.16,9.18,74.0,10.26,2.8,9.95,2.71,0.202,0.122,0.469,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,16,38,33,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,0,4,1,1,2,0.061,0.088,0.061,0.149,0.0,0.2,0.026,0.605,0.04,0.073,-7.15,-3.65,-104.0,0.18,0.13,-1.84,-1.38,0.055,0.03,0.094,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,22,68,61,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,1,1,2,4,17,0.197,0.254,0.279,0.533,0.082,0.25,0.029,0.25,0.12,0.242,-2.8,3.46,55.0,4.38,2.23,4.38,2.23,0.184,0.18,0.451,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,94,407,353,65,103,56,21,1,25,59,39,1,12,56,3,0,1,0.2,3,3,0,13,49,201,0.292,0.378,0.569,0.947,0.277,0.284,0.096,0.138,0.7,0.408,41.98,79.46,212.0,76.62,7.78,71.3,7.24,0.312,0.431,0.97,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,17,3,1,4,0,0,0,0,0,1,2,0,0,0,3,0,0,0.6,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,,0.46,0.45,0.72,261.0,0.0,0.0,1.13,30.51,0.3,5.0,5.0,0.6,-0.0,0.6
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.44,1.05,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,55,143,130,14,29,25,4,0,0,11,6,0,0,37,4,2,2,-0.8,4,0,7,0,7,33,0.223,0.257,0.254,0.511,0.031,0.312,0.042,0.259,0.16,0.231,-7.16,6.01,46.0,8.49,2.08,8.39,2.06,0.179,0.092,0.417,0.0,-0.8,-0.8
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,56,140,124,11,29,22,7,0,0,4,9,0,5,25,6,3,0,0.0,2,0,2,3,6,36,0.234,0.312,0.29,0.602,0.056,0.293,0.064,0.179,0.36,0.277,-1.41,11.48,89.0,11.22,2.94,11.14,2.92,0.213,0.194,0.554,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,30,109,107,8,22,18,2,0,2,10,2,0,0,34,1,0,0,0.2,1,0,0,2,10,30,0.206,0.22,0.28,0.5,0.074,0.282,0.018,0.312,0.06,0.221,-6.4,3.64,36.0,6.61,2.05,5.52,1.71,0.169,0.103,0.379,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,11,11,11,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,1,2,0.091,0.091,0.182,0.273,0.091,0.167,0.0,0.455,0.0,0.115,-1.66,-0.65,-64.0,0.18,0.45,-0.59,-1.45,0.086,0.091,0.182,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.04,-10.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.43,-173.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,41,186,166,25,43,37,6,0,0,6,18,0,1,29,6,3,0,0.0,1,1,0,1,9,49,0.259,0.333,0.295,0.628,0.036,0.312,0.097,0.156,0.62,0.289,-0.06,17.07,100.0,16.42,3.46,18.1,3.82,0.224,0.169,0.583,0.0,-0.0,0.0
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,84,265,228,25,53,42,8,1,2,18,29,2,4,58,9,2,0,1.0,1,1,3,0,26,69,0.232,0.328,0.303,0.631,0.071,0.302,0.109,0.219,0.5,0.288,-0.24,24.16,99.0,22.74,3.39,26.98,4.02,0.223,0.246,0.627,1.0,-0.0,1.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,13,39,33,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,0,0,6,1,1,4,0.121,0.121,0.121,0.242,0.0,0.222,0.0,0.385,0.0,0.108,-6.14,-2.55,-71.0,0.48,0.36,-0.86,-0.65,0.085,0.0,0.133,0.0,-0.0,0.0
