season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.45,-0.05,-12.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.16,1.05,87.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,16,40,38,3,6,5,0,1,0,2,1,0,0,1,0,0,0,0.0,1,0,0,0,4,8,0.158,0.179,0.211,0.39,0.053,0.162,0.025,0.025,1.0,0.173,-4.5,-0.45,-11.0,1.44,1.21,0.99,0.84,0.133,0.079,0.281,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.05,-0.65,-160.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,119,508,449,53,116,84,17,3,12,42,50,3,5,112,6,9,0,-2.4,1,3,1,14,58,175,0.258,0.337,0.39,0.727,0.132,0.317,0.098,0.22,0.45,0.322,8.67,60.13,117.0,59.38,4.45,56.37,4.23,0.249,0.247,0.663,-2.4,-0.0,-2.4
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.5,-0.38,-34.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.85,0.72,13.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.84,-1.13,-160.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,二,False,6,10,9,3,2,2,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,2,2,0.222,0.3,0.222,0.522,0.0,0.4,0.1,0.4,0.25,0.247,-0.48,0.53,52.0,0.6,2.31,0.68,2.62,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,三,True,113,436,384,34,93,80,9,1,3,23,42,0,1,57,1,1,0,-0.2,4,2,7,5,41,113,0.242,0.317,0.294,0.611,0.052,0.276,0.096,0.131,0.74,0.28,-8.48,35.68,81.0,35.99,3.18,38.84,3.43,0.216,0.164,0.529,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,114,446,411,46,101,69,17,2,13,47,32,2,2,116,12,5,0,0.4,1,1,0,6,30,161,0.246,0.303,0.392,0.695,0.146,0.311,0.072,0.26,0.28,0.306,1.13,46.31,102.0,48.84,4.1,48.8,4.09,0.234,0.246,0.645,0.4,-0.0,0.4
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,85,352,306,33,82,47,18,0,17,39,35,0,4,52,0,2,0,-0.8,4,7,0,6,28,151,0.268,0.344,0.493,0.837,0.225,0.266,0.099,0.148,0.67,0.362,18.15,53.81,151.0,52.96,5.98,53.35,6.03,0.278,0.346,0.819,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p12101,12101,中村 剛也,西武,パ,60,右打,指,False,19,51,49,2,12,7,4,0,1,6,2,0,0,17,0,0,0,0.0,0,0,0,0,1,19,0.245,0.275,0.388,0.663,0.143,0.355,0.039,0.333,0.12,0.29,-0.56,4.6,89.0,5.22,3.81,5.03,3.67,0.221,0.184,0.568,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.66,0.88,25.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,21,26,25,5,5,1,1,3,0,3,0,0,0,6,0,0,0,0.0,0,1,0,0,2,12,0.2,0.192,0.48,0.672,0.28,0.25,0.0,0.231,0.0,0.27,-0.74,1.89,72.0,2.4,3.09,2.86,3.68,0.206,0.28,0.6,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,14,26,26,3,6,3,2,0,1,2,0,0,0,8,0,0,0,0.0,1,0,0,0,0,11,0.231,0.231,0.423,0.654,0.192,0.294,0.0,0.308,0.0,0.281,-0.49,2.15,82.0,2.54,3.43,2.52,3.4,0.21,0.192,0.55,0.0,-0.0,0.0
2026,p2105684,2105684,児玉 亮涼,西武,パ,0,右打,三,False,11,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.28,-2.5,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,84,219,184,21,53,41,7,1,4,27,26,0,1,44,2,1,0,0.0,1,1,7,6,7,74,0.288,0.377,0.402,0.779,0.114,0.358,0.119,0.201,0.59,0.349,8.89,31.07,140.0,28.06,5.19,27.85,5.15,0.27,0.266,0.746,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,27,81,74,6,11,8,2,0,1,6,4,0,2,17,1,1,0,-0.2,0,1,0,2,7,16,0.149,0.21,0.216,0.426,0.067,0.175,0.049,0.21,0.24,0.197,-7.44,0.76,9.0,3.4,1.37,2.6,1.05,0.148,0.149,0.348,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,80,297,276,29,69,52,9,0,8,29,18,1,0,31,0,0,1,-0.4,0,2,1,3,33,102,0.25,0.294,0.37,0.664,0.12,0.255,0.061,0.104,0.58,0.292,-2.67,27.42,91.0,30.18,3.83,30.82,3.91,0.225,0.185,0.571,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,29,88,80,7,16,14,1,0,1,6,6,0,0,14,0,0,0,0.0,2,0,2,3,4,20,0.2,0.256,0.25,0.506,0.05,0.231,0.068,0.159,0.43,0.232,-5.39,3.52,40.0,5.12,2.0,4.3,1.68,0.178,0.125,0.388,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,87,168,151,23,33,23,8,1,1,11,8,0,3,33,3,0,0,0.6,1,2,4,4,14,46,0.219,0.268,0.305,0.573,0.086,0.269,0.048,0.196,0.24,0.256,-6.78,10.24,60.0,12.49,2.64,12.56,2.65,0.197,0.179,0.492,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,76,265,240,20,63,45,16,0,2,17,21,0,2,49,1,1,0,-0.2,8,1,0,1,41,85,0.263,0.326,0.354,0.68,0.091,0.321,0.079,0.185,0.43,0.305,0.52,27.36,102.0,27.79,4.17,28.26,4.24,0.235,0.188,0.609,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.2,-32.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2107608,2107608,是澤 涼輔,西武,パ,65,右打,打,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,,0.69,0.34,0.44,432.0,0.0,,0.34,,,,,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.03,-1.02,-101.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,66,227,205,16,47,29,11,0,7,27,15,0,7,57,0,0,1,-0.4,1,0,0,4,31,79,0.229,0.304,0.385,0.689,0.156,0.284,0.066,0.251,0.26,0.308,1.01,24.01,104.0,24.01,4.0,23.82,3.97,0.233,0.263,0.623,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,28,55,51,7,16,13,2,0,1,2,1,0,0,9,0,0,0,0.0,0,0,3,4,6,21,0.314,0.327,0.412,0.739,0.098,0.366,0.018,0.164,0.11,0.325,1.07,6.64,119.0,6.87,4.41,5.14,3.3,0.25,0.118,0.564,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,11,14,13,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0.154,0.214,0.154,0.368,0.0,0.167,0.071,0.071,1.0,0.176,-1.54,-0.12,-8.0,0.43,1.05,0.34,0.84,0.135,0.077,0.273,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,60,235,212,16,49,37,5,4,3,15,16,0,5,36,2,0,0,0.4,2,0,2,3,14,71,0.231,0.3,0.335,0.635,0.104,0.266,0.068,0.153,0.44,0.286,-3.35,20.45,86.0,21.33,3.43,22.09,3.55,0.219,0.212,0.566,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.05,-0.65,-160.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,110,437,412,34,104,78,17,1,8,39,17,0,6,78,3,0,3,-0.6,11,2,0,11,42,147,0.252,0.291,0.357,0.648,0.105,0.293,0.039,0.178,0.22,0.287,-5.91,38.36,87.0,42.92,3.61,40.49,3.41,0.22,0.167,0.542,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,100,269,230,22,49,40,8,0,1,23,24,0,0,38,0,1,2,-1.2,4,3,12,3,20,60,0.213,0.284,0.261,0.545,0.048,0.247,0.089,0.141,0.63,0.251,-12.17,15.08,55.0,17.24,2.33,18.93,2.56,0.193,0.148,0.454,-0.4,-0.8,-1.2
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,105,406,342,42,97,90,4,2,1,28,41,0,4,48,11,7,1,-1.0,9,0,19,6,28,108,0.284,0.367,0.316,0.683,0.032,0.328,0.101,0.118,0.85,0.314,4.15,45.28,110.0,39.63,3.86,42.55,4.15,0.244,0.175,0.636,-0.6,-0.4,-1.0
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,67,232,213,19,48,33,8,1,6,18,13,0,2,55,0,2,1,-1.2,4,3,1,3,20,76,0.225,0.273,0.357,0.63,0.132,0.271,0.056,0.237,0.24,0.278,-5.03,18.47,79.0,21.0,3.26,21.15,3.28,0.212,0.192,0.535,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.14,-0.72,-51.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.71,0.1,13.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,28,73,67,4,18,10,6,2,0,6,1,0,0,13,0,0,1,-0.4,0,1,4,1,7,28,0.269,0.275,0.418,0.693,0.149,0.327,0.014,0.178,0.08,0.296,-0.4,6.99,95.0,7.82,3.84,7.39,3.63,0.228,0.164,0.58,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,90,300,279,29,63,48,8,4,3,26,9,0,4,50,5,2,1,-0.2,0,2,6,7,29,88,0.226,0.259,0.315,0.574,0.089,0.263,0.03,0.167,0.18,0.254,-12.63,17.76,58.0,22.9,2.65,21.47,2.49,0.195,0.147,0.471,0.2,-0.4,-0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,74,260,234,37,65,38,17,0,10,33,13,0,6,51,6,0,3,0.0,1,1,6,4,31,112,0.278,0.331,0.479,0.81,0.201,0.316,0.05,0.196,0.25,0.353,11.41,37.75,143.0,37.19,5.58,36.69,5.5,0.269,0.308,0.792,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700103,1700103,髙松 渡,西武,パ,50,左打,走指,False,8,1,1,3,0,0,0,0,0,0,0,0,0,1,4,1,0,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,0.3,4.08,0.0,3.0,2.0,0.4,-0.0,0.4
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.29,95.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,19,35,31,2,4,1,1,0,2,7,2,0,2,16,0,0,0,0.0,0,0,0,0,4,11,0.129,0.229,0.355,0.584,0.226,0.154,0.057,0.457,0.12,0.262,-0.84,2.38,74.0,2.51,2.51,2.9,2.9,0.192,0.355,0.556,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,8,13,12,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.083,0.154,0.083,0.237,0.0,0.111,0.077,0.231,0.33,0.122,-1.9,-0.71,-59.0,0.15,0.38,-0.17,-0.43,0.09,0.083,0.182,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,4,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.96,-173.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,7,12,11,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0,0,0,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.583,0.14,0.057,-2.43,-1.32,-119.0,0.0,0.0,-0.71,-1.73,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.03,0.28,12.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,121,489,429,52,122,108,13,1,0,21,33,0,2,71,7,4,1,-0.6,3,3,22,6,39,137,0.284,0.336,0.319,0.655,0.035,0.338,0.067,0.145,0.46,0.296,2.74,47.86,106.0,46.36,3.66,47.85,3.78,0.231,0.124,0.565,-0.2,-0.4,-0.6
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,8,14,12,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,2,0,0,3,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.429,0.0,0.223,-0.82,0.47,36.0,0.75,1.84,0.72,1.77,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,8,14,14,0,2,1,1,0,0,2,0,0,0,7,0,0,0,0.0,0,0,0,1,0,3,0.143,0.143,0.214,0.357,0.071,0.286,0.0,0.5,0.0,0.154,-1.65,-0.36,-28.0,0.43,0.89,-0.29,-0.59,0.118,0.071,0.231,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,42,122,108,5,23,21,2,0,0,12,5,0,4,23,0,0,0,0.0,0,1,4,1,17,25,0.213,0.271,0.231,0.502,0.018,0.267,0.041,0.189,0.22,0.234,-5.99,5.26,47.0,6.84,2.03,7.33,2.17,0.18,0.102,0.395,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,121,516,452,88,145,76,32,3,34,91,59,7,2,134,6,3,2,-0.8,16,3,0,5,64,285,0.321,0.399,0.631,1.03,0.31,0.387,0.114,0.26,0.44,0.436,65.43,113.05,237.0,114.44,9.72,103.91,8.82,0.337,0.451,1.117,0.0,-0.8,-0.8
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,40,123,103,10,27,26,0,1,0,4,14,1,1,26,1,0,0,0.2,4,1,4,2,9,29,0.262,0.353,0.282,0.635,0.02,0.346,0.114,0.211,0.54,0.292,0.2,11.55,102.0,10.32,3.36,11.97,3.89,0.229,0.175,0.577,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,60,176,155,10,35,23,7,0,5,19,16,1,4,35,0,0,0,0.0,2,1,0,4,20,57,0.226,0.312,0.368,0.68,0.142,0.259,0.091,0.199,0.46,0.303,2.04,18.28,113.0,17.91,3.87,18.26,3.94,0.232,0.271,0.621,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,83,266,238,18,50,36,5,0,9,33,18,2,2,81,2,1,0,0.0,4,2,6,8,26,82,0.21,0.269,0.345,0.614,0.135,0.273,0.068,0.305,0.22,0.27,-4.54,20.01,82.0,22.25,2.93,21.67,2.85,0.207,0.223,0.528,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,119,497,425,37,119,84,19,1,15,70,55,4,8,74,0,0,4,-1.6,8,9,0,15,55,185,0.28,0.366,0.435,0.801,0.155,0.301,0.111,0.149,0.74,0.351,26.27,72.13,157.0,69.0,5.65,69.03,5.65,0.273,0.304,0.773,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,14,27,24,0,4,4,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,3,0,1,4,0.167,0.167,0.167,0.334,0.0,0.308,0.0,0.407,0.0,0.148,-3.33,-0.84,-34.0,0.67,0.78,0.23,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.36,4.24,44.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.49,-1.01,-68.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,左,False,15,34,33,5,5,3,2,0,0,1,0,0,1,11,0,0,0,0.0,0,0,0,0,0,7,0.152,0.176,0.212,0.388,0.06,0.227,0.0,0.324,0.0,0.174,-3.42,-0.28,-9.0,1.24,1.19,0.67,0.65,0.132,0.091,0.286,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.1,0.69,18.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,19,42,32,1,3,3,0,0,0,1,2,0,0,21,0,0,0,0.0,0,0,8,0,1,3,0.094,0.147,0.094,0.241,0.0,0.273,0.048,0.5,0.1,0.119,-6.24,-2.37,-61.0,0.44,0.32,-0.28,-0.2,0.09,0.062,0.172,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,50,138,127,11,29,25,3,0,1,14,9,0,1,34,1,2,0,-0.6,3,1,0,2,21,35,0.228,0.283,0.276,0.559,0.048,0.301,0.065,0.246,0.26,0.254,-4.29,8.44,66.0,9.96,2.61,9.58,2.51,0.196,0.118,0.451,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,21,51,42,1,2,2,0,0,0,0,1,0,0,30,0,0,0,0.0,1,0,8,1,1,2,0.048,0.07,0.048,0.118,0.0,0.167,0.02,0.588,0.03,0.057,-10.32,-5.61,-119.0,0.14,0.08,-2.55,-1.41,0.044,0.024,0.073,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,24,74,66,3,12,9,2,0,1,3,2,0,3,20,1,0,0,0.2,0,1,2,2,4,17,0.182,0.236,0.258,0.494,0.076,0.239,0.027,0.27,0.1,0.225,-4.19,2.63,39.0,4.07,1.86,3.95,1.81,0.171,0.167,0.411,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,121,521,448,82,135,75,27,1,32,73,54,1,16,77,3,0,3,-0.6,3,3,0,17,60,260,0.301,0.393,0.58,0.973,0.279,0.301,0.104,0.148,0.7,0.419,58.48,106.56,222.0,102.9,8.34,94.34,7.65,0.322,0.442,1.009,0.6,-1.2,-0.6
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,21,5,2,6,1,1,0,0,0,1,3,0,0,0,4,0,0,0.8,0,0,0,0,0,1,0.5,0.8,0.5,1.3,0.0,0.5,0.6,0.0,,0.592,1.31,1.77,385.0,0.8,21.6,2.15,58.05,0.485,3.5,8.0,0.8,-0.0,0.8
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
