season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.92,0.69,12.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.85,-1.14,-159.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,103,400,355,31,85,73,8,1,3,20,38,0,0,53,1,1,0,-0.2,3,2,5,5,38,104,0.239,0.311,0.293,0.604,0.054,0.272,0.095,0.133,0.72,0.277,-9.58,31.24,77.0,32.55,3.11,34.77,3.32,0.213,0.161,0.518,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,100,389,361,39,89,63,14,2,10,39,25,2,2,101,10,4,0,0.4,1,1,0,5,28,137,0.247,0.298,0.38,0.678,0.133,0.315,0.064,0.26,0.25,0.298,-2.02,37.68,95.0,40.96,3.92,40.81,3.91,0.229,0.224,0.619,0.4,-0.0,0.4
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,71,294,259,30,73,40,17,0,16,38,24,0,4,47,0,2,0,-0.8,3,7,0,5,26,138,0.282,0.344,0.533,0.877,0.251,0.281,0.082,0.16,0.51,0.375,18.09,48.09,160.0,48.56,6.56,47.78,6.45,0.288,0.351,0.86,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p12101,12101,中村 剛也,西武,パ,60,右打,指,False,8,27,26,0,5,4,1,0,0,1,1,0,0,11,0,0,0,0.0,0,0,0,0,1,6,0.192,0.222,0.231,0.453,0.039,0.333,0.037,0.407,0.09,0.204,-2.34,0.41,15.0,1.33,1.71,1.08,1.39,0.158,0.077,0.333,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.71,0.86,24.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,17,12,12,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.77,-0.54,-44.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,9,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4,0.0,0.299,-0.04,0.98,96.0,1.0,3.38,1.19,4.01,0.215,0.3,0.625,0.0,-0.0,0.0
2026,p2105684,2105684,児玉 亮涼,西武,パ,0,右打,三,False,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,80,206,175,21,49,38,6,1,4,24,23,0,1,42,2,1,0,0.0,1,1,6,5,7,69,0.28,0.365,0.394,0.759,0.114,0.346,0.112,0.204,0.55,0.34,6.46,27.49,131.0,25.31,4.92,25.4,4.93,0.263,0.257,0.72,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,23,69,62,5,10,8,1,0,1,5,4,0,2,13,1,1,0,-0.2,0,1,0,1,4,14,0.161,0.232,0.226,0.458,0.065,0.184,0.058,0.188,0.31,0.213,-5.48,1.57,22.0,3.29,1.62,3.28,1.61,0.161,0.161,0.389,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,67,245,228,25,58,43,8,0,7,26,14,1,0,27,0,0,1,-0.4,0,2,1,3,30,87,0.254,0.295,0.382,0.677,0.128,0.26,0.057,0.11,0.52,0.297,-1.59,23.41,94.0,25.88,3.97,26.16,4.01,0.228,0.189,0.584,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,24,67,60,6,13,12,0,0,1,5,6,0,0,8,0,0,0,0.0,1,0,1,3,2,16,0.217,0.288,0.267,0.555,0.05,0.235,0.09,0.119,0.75,0.256,-2.79,4.05,59.0,4.61,2.44,4.12,2.18,0.196,0.15,0.44,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,80,144,130,21,29,20,7,1,1,11,6,0,2,30,3,0,0,0.6,1,2,4,4,13,41,0.223,0.264,0.315,0.579,0.092,0.277,0.042,0.208,0.2,0.257,-5.9,8.8,60.0,10.99,2.67,10.87,2.64,0.198,0.177,0.495,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,67,235,214,16,53,40,11,0,2,16,17,0,2,41,1,1,0,-0.2,4,1,0,1,35,70,0.248,0.308,0.327,0.635,0.079,0.297,0.072,0.174,0.41,0.286,-3.7,20.28,85.0,21.63,3.56,22.3,3.67,0.22,0.168,0.552,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.2,-33.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2107608,2107608,是澤 涼輔,西武,パ,65,右打,打,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,,0.69,0.34,0.44,429.0,0.0,,0.34,,,,,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.04,-1.02,-100.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,59,204,184,15,42,25,11,0,6,22,13,0,7,51,0,0,1,-0.4,1,0,0,4,30,71,0.228,0.304,0.386,0.69,0.158,0.283,0.064,0.25,0.25,0.308,0.68,21.5,103.0,21.58,3.99,21.19,3.92,0.233,0.266,0.623,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,25,43,39,5,12,9,2,0,1,2,1,0,0,8,0,0,0,0.0,0,0,3,2,5,17,0.308,0.325,0.436,0.761,0.128,0.367,0.023,0.186,0.12,0.333,1.1,5.48,125.0,5.53,4.66,4.61,3.89,0.255,0.154,0.621,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.27,-0.25,-25.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.4,20.56,90.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,102,412,389,31,100,76,16,1,7,38,15,0,6,72,3,0,3,-0.6,10,2,0,11,41,139,0.257,0.294,0.357,0.651,0.1,0.298,0.036,0.175,0.21,0.289,-5.54,36.51,87.0,41.02,3.67,38.4,3.43,0.222,0.162,0.543,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,88,231,196,19,43,35,7,0,1,21,22,0,0,33,0,1,2,-1.2,4,3,10,3,16,53,0.219,0.294,0.27,0.564,0.051,0.255,0.095,0.143,0.67,0.259,-9.0,14.57,62.0,15.8,2.51,17.51,2.78,0.2,0.158,0.478,-0.4,-0.8,-1.2
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,99,388,328,41,93,86,4,2,1,28,38,0,4,47,11,7,1,-1.0,9,0,18,6,28,104,0.284,0.365,0.317,0.682,0.033,0.329,0.098,0.121,0.81,0.314,3.21,42.8,108.0,37.95,3.85,40.39,4.1,0.243,0.174,0.633,-0.6,-0.4,-1.0
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,67,232,213,19,48,33,8,1,6,18,13,0,2,55,0,2,1,-1.2,4,3,1,3,20,76,0.225,0.273,0.357,0.63,0.132,0.271,0.056,0.237,0.24,0.278,-5.33,18.35,77.0,21.0,3.26,21.15,3.28,0.212,0.192,0.535,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.73,-51.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.1,12.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,24,64,59,4,17,9,6,2,0,5,1,0,0,12,0,0,1,-0.4,0,0,4,1,7,27,0.288,0.3,0.458,0.758,0.17,0.362,0.016,0.188,0.08,0.326,1.21,7.75,119.0,8.1,4.65,7.15,4.11,0.249,0.186,0.651,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,82,275,256,28,61,46,8,4,3,26,8,0,4,44,5,1,1,0.2,0,2,5,7,29,86,0.238,0.27,0.336,0.606,0.098,0.275,0.029,0.16,0.18,0.268,-8.72,19.34,69.0,23.43,3.01,22.35,2.87,0.206,0.16,0.507,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.22,36.31,151.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.29,94.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,14,28,24,2,4,1,1,0,2,7,2,0,2,12,0,0,0,0.0,0,0,0,0,3,11,0.167,0.286,0.458,0.744,0.291,0.2,0.071,0.429,0.17,0.328,0.93,3.53,136.0,3.14,4.24,3.56,4.81,0.243,0.458,0.75,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.64,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-171.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,5,9,8,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.556,0.2,0.077,-1.67,-0.83,-100.0,0.0,0.0,-0.42,-1.42,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.02,0.3,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,106,434,380,46,108,96,11,1,0,18,29,0,2,66,6,3,1,-0.4,2,3,20,5,35,121,0.284,0.336,0.318,0.654,0.034,0.341,0.067,0.152,0.44,0.296,2.3,42.59,106.0,40.92,3.65,42.67,3.8,0.231,0.124,0.564,0.0,-0.4,-0.4
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.76,-0.48,-171.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,8,14,12,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,2,0,0,3,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.429,0.0,0.223,-0.82,0.48,37.0,0.75,1.84,0.72,1.77,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,5,8,8,0,1,0,1,0,0,2,0,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.125,0.125,0.25,0.375,0.125,0.333,0.0,0.625,0.0,0.159,-0.91,-0.17,-23.0,0.25,0.96,0.05,0.19,0.119,0.125,0.286,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,37,110,98,5,22,20,2,0,0,11,4,0,3,19,0,0,0,0.0,0,1,4,1,15,24,0.224,0.274,0.245,0.519,0.021,0.275,0.036,0.173,0.21,0.238,-4.92,5.29,52.0,6.63,2.18,6.99,2.3,0.185,0.092,0.403,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,106,451,391,79,123,63,29,3,28,78,56,5,1,119,5,3,1,-0.6,13,3,0,5,50,242,0.315,0.399,0.619,1.018,0.304,0.385,0.124,0.264,0.47,0.432,55.61,97.47,233.0,97.23,9.41,88.88,8.6,0.334,0.455,1.101,-0.2,-0.4,-0.6
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,26,76,63,5,17,16,0,1,0,3,9,1,0,17,1,0,0,0.2,3,1,3,1,9,19,0.27,0.356,0.302,0.658,0.032,0.362,0.118,0.224,0.53,0.297,0.48,7.53,107.0,6.86,3.63,8.03,4.25,0.236,0.19,0.617,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,50,147,128,10,31,20,6,0,5,16,15,0,4,29,0,0,0,0.0,2,0,0,3,18,52,0.242,0.34,0.406,0.746,0.164,0.277,0.102,0.197,0.52,0.334,5.7,19.35,142.0,17.69,4.78,17.91,4.84,0.255,0.312,0.71,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,69,217,190,15,41,30,5,0,6,28,17,2,2,55,2,1,0,0.0,4,2,6,8,20,64,0.216,0.284,0.337,0.621,0.121,0.267,0.078,0.253,0.31,0.275,-2.81,17.33,86.0,18.37,2.99,17.73,2.88,0.212,0.226,0.538,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,104,433,368,33,101,72,15,1,13,60,50,4,8,70,0,0,4,-1.6,6,7,0,13,47,157,0.274,0.367,0.427,0.794,0.153,0.301,0.115,0.162,0.71,0.349,22.16,62.35,155.0,58.6,5.51,59.11,5.56,0.272,0.31,0.768,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,13,25,22,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,3,0,1,3,0.136,0.136,0.136,0.272,0.0,0.25,0.0,0.4,0.0,0.121,-3.66,-1.34,-58.0,0.41,0.5,-0.17,-0.21,0.095,0.0,0.158,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.33,4.32,45.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.48,-1.0,-67.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.91,0.06,2.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-171.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.09,0.72,19.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,18,40,30,1,2,2,0,0,0,1,2,0,0,20,0,0,0,0.0,0,0,8,0,0,2,0.067,0.125,0.067,0.192,0.0,0.2,0.05,0.5,0.1,0.099,-6.64,-2.93,-79.0,0.25,0.19,-0.68,-0.51,0.073,0.067,0.143,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,48,136,125,11,29,25,3,0,1,14,9,0,1,34,1,2,0,-0.6,3,1,0,2,21,35,0.232,0.287,0.28,0.567,0.048,0.308,0.066,0.25,0.26,0.258,-3.75,8.87,70.0,10.11,2.7,9.76,2.61,0.199,0.12,0.46,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,18,44,38,1,2,2,0,0,0,0,1,0,0,26,0,0,0,0.0,1,0,5,1,1,2,0.053,0.077,0.053,0.13,0.0,0.167,0.023,0.591,0.04,0.063,-8.66,-4.58,-112.0,0.15,0.1,-2.28,-1.46,0.048,0.026,0.081,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,24,74,66,3,12,9,2,0,1,3,2,0,3,20,1,0,0,0.2,0,1,2,2,4,17,0.182,0.236,0.258,0.494,0.076,0.239,0.027,0.27,0.1,0.225,-4.18,2.69,39.0,4.07,1.86,3.95,1.81,0.171,0.167,0.411,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,106,461,398,73,115,62,23,1,29,66,45,1,15,65,3,0,1,0.2,3,3,0,15,55,227,0.289,0.38,0.57,0.95,0.281,0.28,0.098,0.141,0.69,0.409,47.74,90.53,212.0,86.74,7.78,80.78,7.25,0.314,0.44,0.973,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,19,4,1,4,0,0,0,0,0,1,3,0,0,0,3,0,0,0.6,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,,0.517,0.79,1.16,313.0,0.0,0.0,1.47,39.69,0.338,6.0,6.0,0.6,-0.0,0.6
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.45,1.05,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,62,156,143,16,33,28,5,0,0,13,6,0,0,38,5,2,2,-0.6,5,0,7,1,8,38,0.231,0.262,0.266,0.528,0.035,0.314,0.038,0.244,0.16,0.238,-7.07,7.41,51.0,9.95,2.24,9.61,2.16,0.184,0.098,0.434,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,61,144,127,12,30,22,8,0,0,4,9,0,6,26,6,3,0,0.0,2,0,2,3,6,38,0.236,0.317,0.299,0.616,0.063,0.297,0.062,0.181,0.35,0.284,-0.77,12.6,94.0,12.04,3.1,12.01,3.09,0.217,0.205,0.573,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,32,113,111,8,22,18,2,0,2,10,2,0,0,36,1,0,0,0.2,1,0,0,2,10,30,0.198,0.212,0.27,0.482,0.072,0.274,0.018,0.319,0.06,0.214,-7.48,3.01,29.0,6.37,1.89,5.14,1.53,0.163,0.099,0.363,0.2,-0.0,0.2
