season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,18,48,43,4,8,7,0,0,1,5,4,0,0,5,0,0,0,0.0,1,0,1,2,2,11,0.186,0.255,0.256,0.511,0.07,0.189,0.083,0.104,0.8,0.236,-2.89,1.96,40.0,2.81,2.0,2.41,1.71,0.179,0.163,0.405,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,70,120,106,15,22,15,5,1,1,9,6,0,2,29,3,0,0,0.6,0,2,4,2,7,32,0.208,0.259,0.302,0.561,0.094,0.269,0.05,0.242,0.21,0.25,-5.76,6.36,52.0,8.42,2.47,9.21,2.7,0.192,0.198,0.5,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,57,206,186,16,51,38,11,0,2,15,16,0,2,35,1,1,0,-0.2,3,1,0,1,31,68,0.274,0.337,0.366,0.703,0.092,0.327,0.078,0.17,0.46,0.314,1.66,22.46,108.0,23.0,4.5,23.35,4.57,0.243,0.188,0.635,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.82,-0.21,-35.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.04,-103.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,53,181,164,15,37,22,9,0,6,19,11,0,6,43,0,0,1,-0.4,1,0,0,4,22,64,0.226,0.298,0.39,0.688,0.164,0.27,0.061,0.238,0.26,0.307,0.24,18.52,101.0,19.09,3.94,18.65,3.84,0.232,0.268,0.618,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,21,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,0,3,2,5,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175,0.14,0.304,-0.05,3.99,99.0,4.22,3.79,3.35,3.02,0.236,0.083,0.519,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.28,-0.27,-27.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.6,20.11,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.66,-163.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,95,392,370,30,97,74,15,1,7,38,14,0,6,65,3,0,3,-0.6,10,2,0,11,40,135,0.262,0.298,0.365,0.663,0.103,0.3,0.036,0.166,0.22,0.294,-3.85,35.73,90.0,40.5,3.82,37.84,3.57,0.225,0.165,0.556,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,77,198,166,16,34,27,6,0,1,16,22,0,0,28,0,0,2,-0.8,3,2,8,3,13,43,0.205,0.295,0.259,0.554,0.054,0.237,0.111,0.141,0.79,0.258,-8.21,11.78,59.0,12.81,2.39,14.59,2.72,0.198,0.187,0.481,0.0,-0.8,-0.8
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,88,342,285,40,84,77,4,2,1,23,36,0,4,40,11,4,1,0.2,9,0,17,6,23,95,0.295,0.382,0.333,0.715,0.038,0.34,0.105,0.117,0.9,0.328,6.85,41.38,120.0,36.25,4.29,39.25,4.65,0.255,0.204,0.692,0.6,-0.4,0.2
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,59,205,189,17,45,31,8,1,5,16,12,0,1,47,0,2,1,-1.2,4,2,1,3,17,70,0.238,0.284,0.37,0.654,0.132,0.288,0.059,0.229,0.26,0.289,-2.96,17.74,86.0,20.1,3.57,19.61,3.48,0.22,0.19,0.557,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.17,-0.75,-53.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.08,10.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,15,39,36,3,11,4,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,0,3,0,4,20,0.306,0.306,0.556,0.862,0.25,0.393,0.0,0.205,0.0,0.365,2.04,5.98,152.0,6.11,5.89,5.49,5.29,0.277,0.25,0.8,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,79,262,243,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,2,5,7,29,76,0.226,0.261,0.313,0.574,0.087,0.261,0.031,0.164,0.19,0.255,-11.51,14.94,56.0,19.97,2.66,19.01,2.53,0.196,0.152,0.474,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.01,35.84,150.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.28,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,3,6,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.333,0.5,0.115,-0.91,-0.36,-65.0,0.0,0.0,-0.13,-0.68,0.075,0.2,0.2,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.63,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.25,-0.8,-174.0,0.0,0.0,-0.47,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.0,0.29,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,92,382,335,42,100,88,11,1,0,18,26,0,2,59,4,3,1,-0.8,2,3,16,4,31,113,0.299,0.35,0.337,0.687,0.038,0.358,0.068,0.154,0.44,0.31,6.98,41.99,120.0,39.85,4.12,40.89,4.23,0.242,0.125,0.599,-0.4,-0.4,-0.8
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-174.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5,0.0,0.099,-1.65,-0.73,-80.0,0.11,0.33,-0.22,-0.66,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,3,5,5,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,0.2,1.0,0.0,0.8,0.0,0.254,-0.15,0.31,67.0,0.4,2.7,0.33,2.21,0.19,0.2,0.5,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,34,101,90,4,19,17,2,0,0,10,4,0,2,19,0,0,0,0.0,0,1,4,1,13,21,0.211,0.258,0.233,0.491,0.022,0.264,0.04,0.188,0.21,0.225,-5.54,3.72,40.0,5.47,1.92,5.6,1.96,0.174,0.089,0.375,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,92,391,338,65,108,57,26,3,22,66,49,5,1,100,5,3,0,-0.2,12,3,0,4,42,206,0.32,0.404,0.609,1.013,0.289,0.393,0.125,0.256,0.49,0.43,48.03,83.86,234.0,83.89,9.44,76.64,8.62,0.334,0.444,1.101,-0.2,-0.0,-0.2
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,13,33,25,3,8,8,0,0,0,1,4,0,0,6,1,0,0,0.2,1,1,3,0,5,8,0.32,0.4,0.32,0.72,0.0,0.4,0.121,0.182,0.67,0.329,1.17,4.2,139.0,3.31,4.26,4.45,5.72,0.26,0.2,0.765,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,40,117,102,9,23,13,5,0,5,15,11,0,4,23,0,0,0,0.0,0,0,0,3,14,43,0.225,0.325,0.422,0.747,0.197,0.243,0.094,0.197,0.48,0.332,4.46,15.19,142.0,13.97,4.6,14.0,4.61,0.252,0.343,0.707,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,58,173,151,9,29,22,5,0,2,17,12,2,2,47,2,0,0,0.4,4,2,6,6,14,40,0.192,0.257,0.265,0.522,0.073,0.26,0.069,0.272,0.26,0.233,-8.33,7.53,47.0,10.42,2.07,9.82,1.95,0.182,0.179,0.438,0.4,-0.0,0.4
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,90,374,317,26,88,62,13,1,12,54,44,4,7,64,0,0,4,-1.6,6,6,0,12,45,139,0.278,0.372,0.438,0.81,0.16,0.308,0.118,0.171,0.69,0.354,21.45,55.72,163.0,52.5,5.74,52.32,5.72,0.277,0.322,0.788,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,11,21,19,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,2,0,1,3,0.158,0.158,0.158,0.316,0.0,0.3,0.0,0.429,0.0,0.141,-2.7,-0.78,-40.0,0.47,0.71,0.07,0.1,0.111,0.0,0.188,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,35,103,93,8,20,18,1,1,0,4,6,1,1,37,1,1,1,-0.6,6,0,3,1,9,23,0.215,0.27,0.247,0.517,0.032,0.357,0.058,0.359,0.16,0.233,-4.96,4.48,47.0,6.21,2.15,5.79,2.01,0.183,0.108,0.413,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.47,-1.0,-68.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.87,0.06,2.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-174.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.04,0.71,19.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,16,37,27,1,2,2,0,0,0,1,2,0,0,17,0,0,0,0.0,0,0,8,0,0,2,0.074,0.138,0.074,0.212,0.0,0.2,0.054,0.459,0.12,0.109,-5.78,-2.39,-70.0,0.28,0.23,-0.39,-0.32,0.081,0.074,0.16,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,134,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,1,0,2,21,35,0.236,0.291,0.285,0.576,0.049,0.311,0.067,0.246,0.27,0.262,-3.1,9.17,75.0,10.26,2.8,9.95,2.71,0.202,0.122,0.469,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,16,38,33,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,0,4,1,1,2,0.061,0.088,0.061,0.149,0.0,0.2,0.026,0.605,0.04,0.073,-7.13,-3.65,-105.0,0.18,0.13,-1.84,-1.38,0.055,0.03,0.094,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,22,68,61,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,1,1,2,4,17,0.197,0.254,0.279,0.533,0.082,0.25,0.029,0.25,0.12,0.242,-2.77,3.46,56.0,4.38,2.23,4.38,2.23,0.184,0.18,0.451,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,92,398,345,63,99,53,21,1,24,57,38,1,12,54,3,0,1,0.2,3,3,0,13,48,194,0.287,0.374,0.562,0.936,0.275,0.278,0.095,0.136,0.7,0.403,39.66,76.13,209.0,73.18,7.54,68.4,7.05,0.309,0.429,0.954,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,16,3,1,4,0,0,0,0,0,1,2,0,0,0,2,0,0,0.4,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,,0.46,0.45,0.72,263.0,0.0,0.0,0.95,25.65,0.3,4.0,4.0,0.4,-0.0,0.4
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.43,1.05,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,55,143,130,14,29,25,4,0,0,11,6,0,0,37,4,2,2,-0.8,4,0,7,0,7,33,0.223,0.257,0.254,0.511,0.031,0.312,0.042,0.259,0.16,0.231,-7.1,6.0,46.0,8.49,2.08,8.39,2.06,0.179,0.092,0.417,0.0,-0.8,-0.8
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,55,139,123,11,29,22,7,0,0,4,9,0,5,24,6,3,0,0.0,2,0,2,3,6,36,0.236,0.314,0.293,0.607,0.057,0.293,0.065,0.173,0.38,0.279,-1.1,11.64,91.0,11.3,2.99,11.24,2.97,0.215,0.195,0.56,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,0,0,2,9,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302,0.06,0.228,-5.6,4.11,42.0,6.79,2.18,5.8,1.87,0.174,0.106,0.393,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,10,10,10,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,1,1,2,0.1,0.1,0.2,0.3,0.1,0.167,0.0,0.4,0.0,0.127,-1.4,-0.49,-53.0,0.2,0.54,-0.49,-1.33,0.095,0.1,0.2,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.4,-0.04,-10.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.43,-174.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,39,176,156,23,40,34,6,0,0,6,18,0,1,28,6,3,0,0.0,1,1,0,1,9,46,0.256,0.335,0.295,0.63,0.039,0.31,0.102,0.159,0.64,0.29,0.21,16.34,101.0,15.51,3.46,17.24,3.85,0.225,0.179,0.592,0.0,-0.0,0.0
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,82,259,223,24,53,42,8,1,2,18,28,2,4,56,9,2,0,1.0,1,1,3,0,26,69,0.238,0.332,0.309,0.641,0.071,0.307,0.108,0.216,0.5,0.292,0.8,24.53,103.0,23.0,3.53,27.1,4.16,0.227,0.247,0.64,1.0,-0.0,1.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,13,39,33,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,0,0,6,1,1,4,0.121,0.121,0.121,0.242,0.0,0.222,0.0,0.385,0.0,0.108,-6.13,-2.55,-71.0,0.48,0.36,-0.86,-0.65,0.085,0.0,0.133,0.0,-0.0,0.0
