season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4,0.0,0.299,-0.05,0.96,95.0,1.0,3.38,1.19,4.01,0.215,0.3,0.625,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,76,193,162,20,47,36,6,1,4,24,23,0,1,38,2,1,0,0.0,1,1,6,5,6,67,0.29,0.38,0.414,0.794,0.124,0.355,0.119,0.197,0.61,0.354,8.41,27.9,143.0,25.58,5.39,25.43,5.36,0.275,0.278,0.769,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,23,69,62,5,10,8,1,0,1,5,4,0,2,13,1,1,0,-0.2,0,1,0,1,4,14,0.161,0.232,0.226,0.458,0.065,0.184,0.058,0.188,0.31,0.213,-5.48,1.49,21.0,3.29,1.62,3.28,1.61,0.161,0.161,0.389,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,60,219,208,21,52,41,7,0,4,20,8,1,0,22,0,0,1,-0.4,0,2,1,3,28,71,0.25,0.275,0.341,0.616,0.091,0.261,0.037,0.1,0.36,0.27,-6.51,15.61,71.0,19.72,3.29,19.38,3.23,0.209,0.13,0.497,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,18,48,43,4,8,7,0,0,1,5,4,0,0,5,0,0,0,0.0,1,0,1,2,2,11,0.186,0.255,0.256,0.511,0.07,0.189,0.083,0.104,0.8,0.236,-2.85,2.0,41.0,2.81,2.0,2.41,1.71,0.179,0.163,0.405,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,73,121,107,15,22,15,5,1,1,9,6,0,2,29,3,0,0,0.6,0,2,4,2,7,32,0.206,0.256,0.299,0.555,0.093,0.266,0.05,0.24,0.21,0.248,-5.94,6.28,51.0,8.35,2.42,9.12,2.65,0.19,0.196,0.494,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,60,215,195,16,52,39,11,0,2,16,16,0,2,35,1,1,0,-0.2,3,1,0,1,32,69,0.267,0.327,0.354,0.681,0.087,0.314,0.074,0.163,0.46,0.305,0.21,21.93,101.0,22.68,4.19,23.13,4.28,0.236,0.179,0.607,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.21,-34.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.04,-103.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,57,197,178,15,41,25,10,0,6,21,12,0,7,47,0,0,1,-0.4,1,0,0,4,29,69,0.23,0.305,0.388,0.693,0.158,0.28,0.061,0.239,0.26,0.309,0.81,20.7,104.0,21.02,4.02,20.61,3.95,0.234,0.264,0.624,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,23,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,0,3,2,5,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175,0.14,0.304,-0.02,4.02,100.0,4.22,3.79,3.35,3.02,0.236,0.083,0.519,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.27,-0.26,-26.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.43,20.3,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-162.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,99,404,381,31,99,75,16,1,7,38,15,0,6,69,3,0,3,-0.6,10,2,0,11,41,138,0.26,0.297,0.362,0.659,0.102,0.3,0.037,0.171,0.22,0.292,-4.23,36.57,90.0,41.19,3.77,38.56,3.53,0.224,0.165,0.553,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,79,202,169,17,34,27,6,0,1,16,22,0,0,29,0,0,2,-0.8,3,2,9,3,13,43,0.201,0.29,0.254,0.544,0.053,0.234,0.109,0.144,0.76,0.254,-8.92,11.48,56.0,12.61,2.28,14.35,2.6,0.194,0.183,0.471,0.0,-0.8,-0.8
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,92,359,299,41,87,80,4,2,1,25,38,0,4,42,11,5,1,-0.2,9,0,18,6,25,98,0.291,0.378,0.328,0.706,0.037,0.336,0.106,0.117,0.9,0.325,6.37,42.63,118.0,37.07,4.15,40.14,4.5,0.252,0.197,0.677,0.2,-0.4,-0.2
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,61,212,196,17,46,32,8,1,5,16,12,0,1,49,0,2,1,-1.2,4,2,1,3,18,71,0.235,0.28,0.362,0.642,0.127,0.285,0.057,0.231,0.24,0.283,-3.88,17.53,82.0,20.04,3.43,19.56,3.34,0.217,0.184,0.542,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.74,-53.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.09,11.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,19,54,51,4,17,9,6,2,0,5,0,0,0,11,0,0,1,-0.4,0,0,3,0,7,27,0.333,0.333,0.529,0.862,0.196,0.425,0.0,0.204,0.0,0.37,3.09,8.54,157.0,9.0,6.57,7.87,5.74,0.282,0.196,0.794,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,79,262,243,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,2,5,7,29,76,0.226,0.261,0.313,0.574,0.087,0.261,0.031,0.164,0.19,0.255,-11.3,15.16,57.0,19.97,2.66,19.01,2.53,0.196,0.152,0.474,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.2,36.04,151.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.28,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,8,17,14,2,3,1,0,0,2,7,1,0,2,6,0,0,0,0.0,0,0,0,0,3,9,0.214,0.353,0.643,0.996,0.429,0.167,0.059,0.353,0.17,0.425,2.0,3.58,227.0,3.18,7.8,3.36,8.25,0.32,0.643,1.091,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.64,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.63,-171.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,4,7,6,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429,0.33,0.099,-1.16,-0.51,-79.0,0.0,0.0,-0.22,-1.01,0.064,0.167,0.167,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.01,0.31,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,97,399,350,43,104,92,11,1,0,18,27,0,2,62,6,3,1,-0.4,2,3,17,5,34,117,0.297,0.348,0.334,0.682,0.037,0.357,0.068,0.155,0.44,0.308,6.39,43.43,117.0,41.06,4.05,42.24,4.16,0.24,0.129,0.598,0.0,-0.4,-0.4
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-171.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5,0.0,0.099,-1.66,-0.73,-78.0,0.11,0.33,-0.22,-0.66,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,4,7,7,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.143,0.143,0.286,0.429,0.143,0.333,0.0,0.571,0.0,0.181,-0.66,-0.01,-1.0,0.29,1.29,0.15,0.67,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,35,105,93,5,20,18,2,0,0,10,4,0,3,19,0,0,0,0.0,0,1,4,1,13,22,0.215,0.267,0.237,0.504,0.022,0.267,0.038,0.181,0.21,0.232,-5.19,4.56,47.0,5.94,2.03,6.26,2.14,0.179,0.097,0.392,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,97,412,355,70,112,60,27,3,22,68,53,5,1,108,5,3,0,-0.2,12,3,0,4,44,211,0.315,0.403,0.594,0.997,0.279,0.395,0.129,0.262,0.49,0.424,48.28,86.53,226.0,85.64,9.14,78.99,8.43,0.33,0.437,1.08,-0.2,-0.0,-0.2
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,18,51,43,3,12,12,0,0,0,1,4,0,0,13,1,0,0,0.2,2,1,3,0,8,12,0.279,0.333,0.279,0.612,0.0,0.387,0.078,0.255,0.31,0.28,-0.41,4.32,91.0,4.09,3.15,5.14,3.96,0.22,0.116,0.548,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,42,121,105,9,24,14,5,0,5,15,12,0,4,24,0,0,0,0.0,2,0,0,3,14,44,0.229,0.331,0.419,0.75,0.19,0.25,0.099,0.198,0.5,0.334,4.75,15.99,142.0,14.55,4.68,14.65,4.71,0.254,0.343,0.714,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,62,190,165,13,36,26,5,0,5,23,15,2,2,49,2,1,0,0.0,4,2,6,7,17,56,0.218,0.288,0.339,0.627,0.121,0.274,0.079,0.258,0.31,0.277,-2.04,15.59,88.0,16.31,3.04,15.83,2.95,0.214,0.23,0.547,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,95,396,336,31,94,65,15,1,13,58,46,4,8,66,0,0,4,-1.6,6,6,0,12,47,150,0.28,0.374,0.446,0.82,0.166,0.308,0.116,0.167,0.7,0.359,23.86,60.62,165.0,56.92,5.91,56.53,5.87,0.28,0.327,0.803,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,12,24,21,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,3,0,1,3,0.143,0.143,0.143,0.286,0.0,0.25,0.0,0.375,0.0,0.127,-3.38,-1.16,-52.0,0.43,0.55,-0.07,-0.09,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.29,4.37,45.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.48,-0.99,-67.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.89,0.08,3.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-171.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.07,0.74,19.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,16,37,27,1,2,2,0,0,0,1,2,0,0,17,0,0,0,0.0,0,0,8,0,0,2,0.074,0.138,0.074,0.212,0.0,0.2,0.054,0.459,0.12,0.109,-5.8,-2.37,-69.0,0.28,0.23,-0.39,-0.32,0.081,0.074,0.16,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,134,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,1,0,2,21,35,0.236,0.291,0.285,0.576,0.049,0.311,0.067,0.246,0.27,0.262,-3.2,9.24,74.0,10.26,2.8,9.95,2.71,0.202,0.122,0.469,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,17,40,35,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,0,4,1,1,2,0.057,0.083,0.057,0.14,0.0,0.167,0.025,0.575,0.04,0.069,-7.68,-3.96,-107.0,0.17,0.12,-2.02,-1.44,0.052,0.029,0.088,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,22,68,61,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,1,1,2,4,17,0.197,0.254,0.279,0.533,0.082,0.25,0.029,0.25,0.12,0.242,-2.82,3.5,55.0,4.38,2.23,4.38,2.23,0.184,0.18,0.451,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,97,422,366,67,106,59,21,1,25,61,40,1,13,58,3,0,1,0.2,3,3,0,14,52,204,0.29,0.377,0.557,0.934,0.267,0.283,0.095,0.137,0.69,0.403,41.65,80.82,206.0,77.41,7.55,72.2,7.04,0.309,0.421,0.949,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,18,3,1,4,0,0,0,0,0,1,2,0,0,0,3,0,0,0.6,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,,0.46,0.45,0.72,260.0,0.0,0.0,1.13,30.51,0.3,5.0,5.0,0.6,-0.0,0.6
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.44,1.06,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,58,148,135,15,31,26,5,0,0,13,6,0,0,37,5,2,2,-0.6,4,0,7,0,8,36,0.23,0.262,0.267,0.529,0.037,0.316,0.041,0.25,0.16,0.239,-6.54,7.2,52.0,9.45,2.26,9.52,2.28,0.185,0.104,0.443,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,58,142,126,12,30,22,8,0,0,4,9,0,5,25,6,3,0,0.0,2,0,2,3,6,38,0.238,0.314,0.302,0.616,0.064,0.297,0.063,0.176,0.36,0.282,-0.84,12.34,94.0,11.94,3.1,11.77,3.06,0.217,0.198,0.569,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,31,112,110,8,22,18,2,0,2,10,2,0,0,35,1,0,0,0.2,1,0,0,2,10,30,0.2,0.214,0.273,0.487,0.073,0.274,0.018,0.312,0.06,0.216,-7.18,3.21,31.0,6.43,1.93,5.24,1.57,0.165,0.1,0.367,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,11,11,11,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,1,2,0.091,0.091,0.182,0.273,0.091,0.167,0.0,0.455,0.0,0.115,-1.66,-0.64,-63.0,0.18,0.45,-0.59,-1.45,0.086,0.091,0.182,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.03,-9.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.43,-171.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,44,201,180,26,47,40,7,0,0,7,19,0,1,31,7,3,0,0.2,1,1,0,1,9,54,0.261,0.333,0.3,0.633,0.039,0.313,0.095,0.154,0.61,0.29,0.15,18.81,101.0,18.09,3.54,19.92,3.9,0.225,0.172,0.591,0.2,-0.0,0.2
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-171.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,86,271,233,25,55,44,8,1,2,19,29,2,4,59,10,2,0,1.2,1,1,4,0,27,71,0.236,0.33,0.305,0.635,0.069,0.306,0.107,0.218,0.49,0.289,-0.01,25.15,100.0,23.49,3.43,27.92,4.07,0.225,0.245,0.633,1.2,-0.0,1.2
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,14,40,34,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,1,0,6,1,1,4,0.118,0.118,0.118,0.236,0.0,0.211,0.0,0.375,0.0,0.105,-6.42,-2.71,-73.0,0.47,0.34,-0.95,-0.69,0.083,0.0,0.129,0.0,-0.0,0.0
