season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,24,25,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,2,1,0,0,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.12,0.16,0.75,0.24,-1.38,1.15,45.0,1.46,2.19,2.41,3.61,0.186,0.286,0.588,0.4,-0.0,0.4
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,False,87,333,286,23,62,44,9,0,9,35,40,1,3,72,1,0,1,-0.2,1,4,0,11,31,98,0.217,0.315,0.343,0.658,0.126,0.254,0.12,0.216,0.56,0.297,-2.09,31.7,94.0,31.28,3.53,32.82,3.71,0.228,0.28,0.604,0.2,-0.4,-0.2
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,67,159,143,9,36,28,7,0,1,17,11,0,0,25,0,0,1,-0.4,3,0,4,6,12,46,0.252,0.305,0.322,0.627,0.07,0.299,0.069,0.157,0.44,0.282,-2.99,13.14,81.0,14.04,3.24,12.33,2.85,0.218,0.147,0.504,0.0,-0.4,-0.4
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-13.0,0.0,0.0,-0.32,-2.13,0.113,0.333,0.25,0.0,-0.0,0.0
2026,p1400107,1400107,田中 貴也,楽天,パ,44,左打,捕,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0,,0.287,-0.18,1.04,86.0,0.73,2.45,1.09,3.68,0.219,0.222,0.571,0.0,-0.0,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,19,52,49,3,10,8,1,1,0,3,1,0,0,1,0,0,0,0.0,1,0,1,0,4,13,0.204,0.22,0.265,0.485,0.061,0.208,0.019,0.019,1.0,0.214,-4.07,1.2,23.0,2.86,1.93,2.62,1.77,0.165,0.082,0.359,0.0,-0.0,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,127,531,469,54,121,88,17,3,13,47,53,3,5,116,7,9,0,-2.2,2,3,1,14,61,183,0.258,0.338,0.39,0.728,0.132,0.315,0.1,0.218,0.46,0.323,8.69,62.56,116.0,62.16,4.48,59.63,4.29,0.25,0.252,0.668,-2.2,-0.0,-2.2
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.51,-0.39,-35.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.91,0.67,12.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.85,-1.14,-161.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,二,False,7,10,9,3,2,2,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,2,2,0.222,0.3,0.222,0.522,0.0,0.4,0.1,0.4,0.25,0.247,-0.5,0.52,51.0,0.6,2.31,0.68,2.62,0.191,0.111,0.429,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,三,True,119,455,401,36,98,84,9,1,4,24,44,0,1,59,1,1,0,-0.2,4,2,7,5,43,121,0.244,0.319,0.302,0.621,0.058,0.276,0.097,0.13,0.75,0.284,-7.89,38.27,83.0,38.8,3.29,41.87,3.55,0.219,0.17,0.54,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,124,492,451,55,112,74,21,2,15,50,36,2,3,124,12,5,0,0.4,2,2,0,8,32,182,0.248,0.307,0.404,0.711,0.156,0.309,0.073,0.252,0.29,0.312,3.4,53.31,107.0,56.09,4.28,55.72,4.25,0.239,0.257,0.662,0.4,-0.0,0.4
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,95,397,347,39,95,55,19,0,21,47,37,0,5,57,0,2,0,-0.8,4,8,0,7,32,177,0.274,0.345,0.51,0.855,0.236,0.267,0.093,0.144,0.65,0.369,22.25,62.53,155.0,62.34,6.26,62.29,6.25,0.283,0.352,0.839,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p12101,12101,中村 剛也,西武,パ,60,右打,指,False,21,53,51,2,13,8,4,0,1,6,2,0,0,18,0,0,0,0.0,0,0,0,0,1,20,0.255,0.283,0.392,0.675,0.137,0.375,0.038,0.34,0.11,0.296,-0.38,5.0,93.0,5.66,4.02,5.44,3.86,0.225,0.176,0.579,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.71,0.84,24.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,24,30,28,5,6,2,1,3,0,3,1,0,0,6,0,0,0,0.0,0,1,0,0,4,13,0.214,0.233,0.464,0.697,0.25,0.261,0.033,0.2,0.17,0.287,-0.45,2.59,85.0,3.14,3.68,3.52,4.13,0.221,0.286,0.636,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,14,26,26,3,6,3,2,0,1,2,0,0,0,8,0,0,0,0.0,1,0,0,0,0,11,0.231,0.231,0.423,0.654,0.192,0.294,0.0,0.308,0.0,0.281,-0.52,2.12,80.0,2.54,3.43,2.52,3.4,0.21,0.192,0.55,0.0,-0.0,0.0
2026,p2105684,2105684,児玉 亮涼,西武,パ,0,右打,三,False,11,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.28,-2.5,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,87,227,191,21,53,41,7,1,4,27,26,0,1,46,2,1,0,0.0,1,1,8,7,7,74,0.277,0.365,0.387,0.752,0.11,0.345,0.115,0.203,0.57,0.338,6.73,29.76,129.0,27.16,4.73,26.87,4.68,0.261,0.257,0.705,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,30,87,80,6,13,9,3,0,1,6,4,0,2,18,1,1,0,-0.2,0,1,0,2,8,19,0.163,0.218,0.237,0.455,0.074,0.194,0.046,0.207,0.22,0.208,-7.25,1.58,18.0,4.2,1.6,3.46,1.31,0.157,0.15,0.371,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,90,337,314,32,84,65,10,0,9,36,19,1,1,34,0,0,2,-0.8,0,2,1,3,35,121,0.268,0.31,0.385,0.695,0.117,0.275,0.056,0.101,0.56,0.306,0.63,34.82,102.0,37.68,4.31,38.07,4.36,0.236,0.182,0.605,0.0,-0.8,-0.8
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,29,88,80,7,16,14,1,0,1,6,6,0,0,14,0,0,0,0.0,2,0,2,3,4,20,0.2,0.256,0.25,0.506,0.05,0.231,0.068,0.159,0.43,0.232,-5.5,3.43,38.0,5.12,2.0,4.3,1.68,0.178,0.125,0.388,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,93,186,169,24,40,30,8,1,1,11,8,0,3,36,3,0,0,0.6,1,2,4,4,15,53,0.237,0.28,0.314,0.594,0.077,0.291,0.043,0.194,0.22,0.265,-6.29,12.58,67.0,15.02,2.92,15.04,2.92,0.205,0.16,0.504,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,83,286,260,22,68,48,17,1,2,18,22,0,2,54,1,1,0,-0.2,8,1,0,1,43,93,0.262,0.323,0.358,0.681,0.096,0.322,0.077,0.189,0.41,0.304,0.08,29.09,100.0,30.13,4.17,30.47,4.22,0.235,0.188,0.608,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.2,-33.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2107608,2107608,是澤 涼輔,西武,パ,65,右打,打,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,,0.69,0.34,0.44,431.0,0.0,,0.34,,,,,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.04,-1.03,-101.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,74,258,233,20,52,31,13,0,8,29,18,0,7,63,0,0,1,-0.4,1,0,0,4,34,89,0.223,0.298,0.382,0.68,0.159,0.272,0.07,0.244,0.29,0.304,-0.08,26.09,100.0,26.56,3.88,26.61,3.88,0.23,0.266,0.616,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,29,55,51,7,16,13,2,0,1,2,1,0,0,9,0,0,0,0.0,0,0,3,4,6,21,0.314,0.327,0.412,0.739,0.098,0.366,0.018,0.164,0.11,0.325,1.0,6.58,118.0,6.87,4.41,5.14,3.3,0.25,0.118,0.564,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,11,14,13,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0.154,0.214,0.154,0.368,0.0,0.167,0.071,0.071,1.0,0.176,-1.55,-0.13,-9.0,0.43,1.05,0.34,0.84,0.135,0.077,0.273,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,62,239,216,16,49,37,5,4,3,15,16,0,5,36,2,0,0,0.4,2,0,2,3,15,71,0.227,0.295,0.329,0.624,0.102,0.26,0.067,0.151,0.44,0.281,-4.71,19.54,81.0,20.97,3.29,21.73,3.41,0.215,0.208,0.553,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-161.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,120,480,450,39,113,82,20,1,10,45,20,0,6,84,3,0,3,-0.6,11,3,1,12,44,165,0.251,0.29,0.367,0.657,0.116,0.287,0.042,0.175,0.24,0.29,-5.69,43.0,88.0,48.18,3.69,45.93,3.51,0.222,0.18,0.556,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,110,300,259,24,57,45,11,0,1,26,26,0,0,42,1,1,2,-1.0,5,3,12,3,22,71,0.22,0.288,0.274,0.562,0.054,0.256,0.087,0.14,0.62,0.257,-12.24,18.19,60.0,20.68,2.53,22.52,2.75,0.198,0.154,0.476,-0.2,-0.8,-1.0
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,115,451,381,42,106,98,4,3,1,31,41,0,4,54,12,8,1,-1.2,10,0,25,6,31,119,0.278,0.354,0.312,0.666,0.034,0.322,0.091,0.12,0.76,0.306,0.82,46.58,102.0,42.18,3.63,44.94,3.86,0.237,0.163,0.609,-0.8,-0.4,-1.2
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,67,232,213,19,48,33,8,1,6,18,13,0,2,55,0,2,1,-1.2,4,3,1,3,20,76,0.225,0.273,0.357,0.63,0.132,0.271,0.056,0.237,0.24,0.278,-5.31,18.23,77.0,21.0,3.26,21.15,3.28,0.212,0.192,0.535,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.15,-0.73,-52.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.1,12.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,34,95,86,7,24,16,6,2,0,8,4,0,0,15,0,0,1,-0.4,0,1,4,1,11,34,0.279,0.308,0.395,0.703,0.116,0.333,0.042,0.158,0.27,0.306,0.17,9.81,102.0,10.58,4.2,10.22,4.06,0.237,0.163,0.603,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,97,315,293,30,66,51,8,4,3,27,10,0,4,54,5,2,1,-0.2,0,2,6,7,30,91,0.225,0.259,0.311,0.57,0.086,0.265,0.032,0.171,0.19,0.253,-14.05,17.91,56.0,23.71,2.62,22.29,2.47,0.194,0.143,0.466,0.2,-0.4,-0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,77,273,245,38,66,39,17,0,10,33,13,0,7,54,6,0,3,0.0,1,1,7,5,31,113,0.269,0.323,0.461,0.784,0.192,0.308,0.048,0.198,0.24,0.343,9.3,37.0,134.0,36.67,5.16,36.28,5.1,0.261,0.298,0.755,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700103,1700103,髙松 渡,西武,パ,50,左打,走指,False,11,1,1,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,0.48,6.51,0.0,4.0,2.5,0.6,-0.0,0.6
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.29,94.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,19,35,31,2,4,1,1,0,2,7,2,0,2,16,0,0,0,0.0,0,0,0,0,4,11,0.129,0.229,0.355,0.584,0.226,0.154,0.057,0.457,0.12,0.262,-0.83,2.39,74.0,2.51,2.51,2.9,2.9,0.192,0.355,0.556,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,10,15,14,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.071,0.133,0.071,0.204,0.0,0.1,0.067,0.267,0.25,0.105,-2.4,-1.02,-74.0,0.13,0.28,-0.36,-0.75,0.078,0.071,0.154,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,5,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.76,-1.12,-174.0,0.0,0.0,-0.53,-2.05,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,7,12,11,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0,0,0,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.583,0.14,0.057,-2.42,-1.32,-119.0,0.0,0.0,-0.71,-1.73,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.02,0.28,12.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,129,523,459,54,129,115,13,1,0,21,34,0,2,74,8,4,1,-0.4,3,3,25,6,45,144,0.281,0.331,0.314,0.645,0.033,0.332,0.065,0.141,0.46,0.292,1.06,49.19,102.0,48.0,3.52,49.9,3.66,0.227,0.12,0.553,0.0,-0.4,-0.4
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,8,14,12,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,2,0,0,3,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.429,0.0,0.223,-0.82,0.47,37.0,0.75,1.84,0.72,1.77,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,8,14,14,0,2,1,1,0,0,2,0,0,0,7,0,0,0,0.0,0,0,0,1,0,3,0.143,0.143,0.214,0.357,0.071,0.286,0.0,0.5,0.0,0.154,-1.65,-0.36,-28.0,0.43,0.89,-0.29,-0.59,0.118,0.071,0.231,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,47,132,115,5,24,22,2,0,0,12,8,2,4,25,0,0,0,0.0,0,1,4,1,17,26,0.209,0.281,0.226,0.507,0.017,0.264,0.061,0.189,0.32,0.231,-6.69,5.45,45.0,7.37,2.05,8.11,2.26,0.183,0.122,0.413,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,129,549,484,90,152,81,33,3,35,95,60,7,2,148,7,3,2,-0.6,17,3,0,6,69,296,0.314,0.39,0.612,1.002,0.298,0.385,0.109,0.27,0.41,0.425,64.66,115.18,228.0,116.01,9.11,106.36,8.35,0.329,0.434,1.07,0.2,-0.8,-0.6
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,45,139,117,10,29,28,0,1,0,4,15,1,1,31,1,0,0,0.2,4,1,5,2,10,31,0.248,0.336,0.265,0.601,0.017,0.333,0.108,0.223,0.48,0.278,-1.45,11.34,89.0,10.49,2.95,12.23,3.44,0.217,0.162,0.533,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,68,200,177,10,40,24,11,0,5,19,18,2,4,39,0,0,0,0.0,2,1,0,4,22,66,0.226,0.31,0.373,0.683,0.147,0.261,0.09,0.195,0.46,0.302,2.12,20.52,112.0,20.56,3.91,20.67,3.93,0.233,0.271,0.624,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,88,282,250,18,50,36,5,0,9,33,19,2,3,89,2,1,0,0.0,4,2,8,8,26,82,0.2,0.263,0.328,0.591,0.128,0.266,0.067,0.316,0.21,0.262,-6.84,19.11,74.0,21.71,2.68,21.29,2.62,0.2,0.22,0.507,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,127,530,457,38,127,89,21,1,16,74,56,4,8,80,0,0,5,-2.0,8,9,0,15,57,198,0.278,0.36,0.433,0.793,0.155,0.3,0.106,0.151,0.7,0.347,26.65,75.42,155.0,72.59,5.54,72.54,5.53,0.27,0.295,0.759,0.0,-2.0,-2.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,16,29,26,0,4,4,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,3,0,1,4,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.414,0.0,0.137,-3.85,-1.18,-44.0,0.62,0.66,0.04,0.05,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.32,4.25,44.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.48,-1.01,-69.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,左,False,15,34,33,5,5,3,2,0,0,1,0,0,1,11,0,0,0,0.0,0,0,0,0,0,7,0.152,0.176,0.212,0.388,0.06,0.227,0.0,0.324,0.0,0.174,-3.41,-0.28,-9.0,1.24,1.19,0.67,0.65,0.132,0.091,0.286,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.08,0.69,18.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,20,45,35,1,4,4,0,0,0,1,2,0,0,22,0,0,0,0.0,0,0,8,0,1,4,0.114,0.162,0.114,0.276,0.0,0.308,0.044,0.489,0.09,0.134,-6.11,-1.97,-47.0,0.65,0.45,0.03,0.02,0.101,0.057,0.194,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,53,146,135,11,29,25,3,0,1,14,9,0,1,35,1,2,0,-0.6,4,1,0,2,21,35,0.215,0.267,0.259,0.526,0.044,0.28,0.062,0.24,0.26,0.24,-6.25,7.18,53.0,9.41,2.29,8.85,2.15,0.185,0.111,0.418,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,23,54,45,1,2,2,0,0,0,0,1,0,0,33,0,0,0,0.0,1,0,8,1,1,2,0.044,0.065,0.044,0.109,0.0,0.167,0.019,0.611,0.03,0.054,-11.08,-6.11,-123.0,0.13,0.07,-2.84,-1.48,0.04,0.022,0.068,0.0,-0.0,0.0
