season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,17,12,12,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.77,-0.56,-46.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,0,0,0,0,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4,0.0,0.299,-0.05,0.96,95.0,1.0,3.38,1.19,4.01,0.215,0.3,0.625,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,76,193,162,20,47,36,6,1,4,24,23,0,1,38,2,1,0,0.0,1,1,6,5,6,67,0.29,0.38,0.414,0.794,0.124,0.355,0.119,0.197,0.61,0.354,8.42,27.88,143.0,25.58,5.39,25.43,5.36,0.275,0.278,0.769,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,23,69,62,5,10,8,1,0,1,5,4,0,2,13,1,1,0,-0.2,0,1,0,1,4,14,0.161,0.232,0.226,0.458,0.065,0.184,0.058,0.188,0.31,0.213,-5.48,1.48,21.0,3.29,1.62,3.28,1.61,0.161,0.161,0.389,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,61,220,209,21,53,41,8,0,4,20,8,1,0,22,0,0,1,-0.4,0,2,1,3,28,73,0.254,0.279,0.349,0.628,0.095,0.265,0.036,0.1,0.36,0.275,-5.65,16.53,75.0,20.52,3.42,20.1,3.35,0.213,0.134,0.509,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,18,48,43,4,8,7,0,0,1,5,4,0,0,5,0,0,0,0.0,1,0,1,2,2,11,0.186,0.255,0.256,0.511,0.07,0.189,0.083,0.104,0.8,0.236,-2.85,1.99,41.0,2.81,2.0,2.41,1.71,0.179,0.163,0.405,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,73,121,107,15,22,15,5,1,1,9,6,0,2,29,3,0,0,0.6,0,2,4,2,7,32,0.206,0.256,0.299,0.555,0.093,0.266,0.05,0.24,0.21,0.248,-5.93,6.27,51.0,8.35,2.42,9.12,2.65,0.19,0.196,0.494,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,61,216,196,16,52,39,11,0,2,16,16,0,2,36,1,1,0,-0.2,3,1,0,1,33,69,0.265,0.326,0.352,0.678,0.087,0.314,0.074,0.167,0.44,0.304,-0.04,21.74,100.0,22.57,4.15,23.03,4.23,0.235,0.179,0.603,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.21,-34.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.04,-103.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,58,201,181,15,42,25,11,0,6,22,13,0,7,49,0,0,1,-0.4,1,0,0,4,30,71,0.232,0.308,0.392,0.7,0.16,0.286,0.065,0.244,0.27,0.313,1.46,21.73,107.0,21.9,4.14,21.48,4.06,0.237,0.271,0.636,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,24,43,39,5,12,9,2,0,1,2,1,0,0,8,0,0,0,0.0,0,0,3,2,5,17,0.308,0.325,0.436,0.761,0.128,0.367,0.023,0.186,0.12,0.333,1.09,5.43,125.0,5.53,4.66,4.61,3.89,0.255,0.154,0.621,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.27,-0.26,-26.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.42,20.27,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-162.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,100,408,385,31,100,76,16,1,7,38,15,0,6,71,3,0,3,-0.6,10,2,0,11,41,139,0.26,0.297,0.361,0.658,0.101,0.301,0.037,0.174,0.21,0.292,-4.5,36.64,89.0,41.43,3.75,38.77,3.51,0.224,0.164,0.551,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,80,206,173,18,35,28,6,0,1,16,22,0,0,29,0,0,2,-0.8,3,2,9,3,14,44,0.202,0.289,0.254,0.543,0.052,0.234,0.107,0.141,0.76,0.253,-9.2,11.58,56.0,12.86,2.28,14.58,2.59,0.194,0.179,0.468,0.0,-0.8,-0.8
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,92,359,299,41,87,80,4,2,1,25,38,0,4,42,11,5,1,-0.2,9,0,18,6,25,98,0.291,0.378,0.328,0.706,0.037,0.336,0.106,0.117,0.9,0.325,6.39,42.59,118.0,37.07,4.15,40.14,4.5,0.252,0.197,0.677,0.2,-0.4,-0.2
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,62,216,200,17,46,32,8,1,5,16,12,0,1,51,0,2,1,-1.2,4,2,1,3,19,71,0.23,0.274,0.355,0.629,0.125,0.281,0.056,0.236,0.24,0.278,-4.94,16.85,77.0,19.67,3.28,19.18,3.2,0.212,0.18,0.528,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.74,-53.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.09,11.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,20,55,52,4,17,9,6,2,0,5,0,0,0,11,0,0,1,-0.4,0,0,3,0,7,27,0.327,0.327,0.519,0.846,0.192,0.415,0.0,0.2,0.0,0.363,2.81,8.35,151.0,8.83,6.27,7.78,5.53,0.277,0.192,0.771,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,79,262,243,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,2,5,7,29,76,0.226,0.261,0.313,0.574,0.087,0.261,0.031,0.164,0.19,0.255,-11.29,15.13,57.0,19.97,2.66,19.01,2.53,0.196,0.152,0.474,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.21,36.01,151.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.28,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,9,20,17,2,3,1,0,0,2,7,1,0,2,8,0,0,0,0.0,0,0,0,0,3,9,0.176,0.3,0.529,0.829,0.353,0.143,0.05,0.4,0.12,0.361,1.26,3.11,168.0,2.7,5.21,3.08,5.93,0.267,0.529,0.857,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.63,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,4,7,6,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429,0.33,0.099,-1.16,-0.51,-79.0,0.0,0.0,-0.22,-1.01,0.064,0.167,0.167,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.0,0.31,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,98,403,353,43,105,93,11,1,0,18,27,0,2,63,6,3,1,-0.4,2,3,18,5,34,118,0.297,0.348,0.334,0.682,0.037,0.358,0.067,0.156,0.43,0.308,6.62,43.87,118.0,41.39,4.03,42.6,4.15,0.24,0.127,0.598,0.0,-0.4,-0.4
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5,0.0,0.099,-1.65,-0.73,-79.0,0.11,0.33,-0.22,-0.66,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,4,7,7,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.143,0.143,0.286,0.429,0.143,0.333,0.0,0.571,0.0,0.181,-0.65,-0.01,-1.0,0.29,1.29,0.15,0.67,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,35,105,93,5,20,18,2,0,0,10,4,0,3,19,0,0,0,0.0,0,1,4,1,13,22,0.215,0.267,0.237,0.504,0.022,0.267,0.038,0.181,0.21,0.232,-5.14,4.57,47.0,5.94,2.03,6.26,2.14,0.179,0.097,0.392,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,98,416,358,71,113,60,27,3,23,70,54,5,1,110,5,3,0,-0.2,12,3,0,4,45,215,0.316,0.404,0.601,1.005,0.285,0.395,0.13,0.264,0.49,0.427,49.92,88.37,230.0,87.46,9.26,80.57,8.53,0.332,0.444,1.091,-0.2,-0.0,-0.2
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,19,54,45,3,12,12,0,0,0,1,5,0,0,13,1,0,0,0.2,2,1,3,0,8,12,0.267,0.333,0.267,0.6,0.0,0.364,0.093,0.241,0.38,0.277,-0.55,4.44,89.0,4.08,2.98,5.3,3.86,0.217,0.133,0.545,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,43,123,107,9,25,15,5,0,5,15,12,0,4,25,0,0,0,0.0,2,0,0,3,14,45,0.234,0.333,0.421,0.754,0.187,0.26,0.098,0.203,0.48,0.336,5.08,16.45,145.0,15.0,4.76,15.05,4.78,0.255,0.336,0.718,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,62,190,165,13,36,26,5,0,5,23,15,2,2,49,2,1,0,0.0,4,2,6,7,17,56,0.218,0.288,0.339,0.627,0.121,0.274,0.079,0.258,0.31,0.277,-1.95,15.61,89.0,16.31,3.04,15.83,2.95,0.214,0.23,0.547,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,96,398,338,31,94,65,15,1,13,58,46,4,8,67,0,0,4,-1.6,6,6,0,12,47,150,0.278,0.372,0.444,0.816,0.166,0.307,0.116,0.168,0.69,0.357,23.54,60.33,164.0,56.63,5.84,56.34,5.81,0.278,0.325,0.797,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,12,24,21,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,3,0,1,3,0.143,0.143,0.143,0.286,0.0,0.25,0.0,0.375,0.0,0.127,-3.37,-1.15,-52.0,0.43,0.55,-0.07,-0.09,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.24,4.37,46.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.47,-0.99,-67.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.88,0.08,3.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.05,0.74,20.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,17,39,29,1,2,2,0,0,0,1,2,0,0,19,0,0,0,0.0,0,0,8,0,0,2,0.069,0.129,0.069,0.198,0.0,0.2,0.051,0.487,0.11,0.102,-6.33,-2.73,-76.0,0.26,0.2,-0.58,-0.45,0.075,0.069,0.148,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,134,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,1,0,2,21,35,0.236,0.291,0.285,0.576,0.049,0.311,0.067,0.246,0.27,0.262,-3.13,9.26,75.0,10.26,2.8,9.95,2.71,0.202,0.122,0.469,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,17,40,35,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,0,4,1,1,2,0.057,0.083,0.057,0.14,0.0,0.167,0.025,0.575,0.04,0.069,-7.66,-3.96,-107.0,0.17,0.12,-2.02,-1.44,0.052,0.029,0.088,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,23,71,63,3,12,9,2,0,1,3,2,0,3,19,1,0,0,0.2,0,1,2,2,4,17,0.19,0.246,0.27,0.516,0.08,0.25,0.028,0.268,0.11,0.235,-3.34,3.22,49.0,4.25,2.05,4.23,2.04,0.178,0.175,0.434,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,98,426,370,67,106,59,21,1,25,61,40,1,13,59,3,0,1,0.2,3,3,0,14,53,204,0.286,0.373,0.551,0.924,0.265,0.28,0.094,0.138,0.68,0.399,40.85,80.22,204.0,76.68,7.37,71.83,6.9,0.306,0.416,0.935,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,18,3,1,4,0,0,0,0,0,1,2,0,0,0,3,0,0,0.6,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,,0.46,0.45,0.72,261.0,0.0,0.0,1.13,30.51,0.3,5.0,5.0,0.6,-0.0,0.6
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.43,1.06,43.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,59,148,135,15,31,26,5,0,0,13,6,0,0,37,5,2,2,-0.6,4,0,7,0,8,36,0.23,0.262,0.267,0.529,0.037,0.316,0.041,0.25,0.16,0.239,-6.46,7.22,53.0,9.45,2.26,9.52,2.28,0.185,0.104,0.443,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,59,143,127,12,30,22,8,0,0,4,9,0,5,26,6,3,0,0.0,2,0,2,3,6,38,0.236,0.312,0.299,0.611,0.063,0.297,0.063,0.182,0.35,0.28,-1.02,12.19,92.0,11.86,3.05,11.67,3.0,0.215,0.197,0.563,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,31,112,110,8,22,18,2,0,2,10,2,0,0,35,1,0,0,0.2,1,0,0,2,10,30,0.2,0.214,0.273,0.487,0.073,0.274,0.018,0.312,0.06,0.216,-7.13,3.22,31.0,6.43,1.93,5.24,1.57,0.165,0.1,0.367,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,11,11,11,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,1,2,0.091,0.091,0.182,0.273,0.091,0.167,0.0,0.455,0.0,0.115,-1.66,-0.64,-63.0,0.18,0.45,-0.59,-1.45,0.086,0.091,0.182,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.4,-0.03,-9.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.43,-172.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,45,205,183,27,48,41,7,0,0,7,20,0,1,32,7,4,0,-0.2,1,1,0,1,9,55,0.262,0.337,0.301,0.638,0.039,0.316,0.098,0.156,0.62,0.292,0.62,19.57,103.0,18.6,3.56,20.25,3.88,0.227,0.169,0.593,-0.2,-0.0,-0.2
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,87,272,234,25,55,44,8,1,2,19,29,2,4,59,10,2,0,1.2,1,1,4,0,27,71,0.235,0.328,0.303,0.631,0.068,0.305,0.107,0.217,0.49,0.288,-0.13,25.01,99.0,23.4,3.4,27.83,4.04,0.223,0.244,0.63,1.2,-0.0,1.2
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,14,40,34,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,1,0,6,1,1,4,0.118,0.118,0.118,0.236,0.0,0.211,0.0,0.375,0.0,0.105,-6.4,-2.7,-73.0,0.47,0.34,-0.95,-0.69,0.083,0.0,0.129,0.0,-0.0,0.0
