season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.82,-0.21,-34.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.04,-102.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,52,176,160,15,35,20,9,0,6,19,10,0,6,42,0,0,1,-0.4,1,0,0,4,21,62,0.219,0.29,0.388,0.678,0.169,0.259,0.057,0.239,0.24,0.301,-0.54,17.35,97.0,17.97,3.76,17.49,3.66,0.228,0.269,0.605,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,21,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,0,3,2,5,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175,0.14,0.304,-0.04,4.02,99.0,4.22,3.79,3.35,3.02,0.236,0.083,0.519,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.28,-0.26,-26.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.56,20.31,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.33,-0.82,-161.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,94,385,367,30,97,74,15,1,7,38,13,0,5,64,3,0,3,-0.6,10,2,0,11,40,135,0.264,0.297,0.368,0.665,0.104,0.302,0.034,0.166,0.2,0.294,-3.65,35.48,91.0,40.32,3.85,37.44,3.57,0.226,0.161,0.555,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,76,195,165,16,34,27,6,0,1,16,22,0,0,27,0,0,2,-0.8,3,2,8,3,13,43,0.206,0.296,0.261,0.557,0.055,0.237,0.113,0.138,0.81,0.259,-7.81,12.01,61.0,12.88,2.41,14.68,2.75,0.198,0.188,0.485,0.0,-0.8,-0.8
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,87,336,281,39,83,76,4,2,1,22,35,0,4,40,10,4,0,0.4,9,0,16,6,23,94,0.295,0.381,0.335,0.716,0.04,0.342,0.104,0.119,0.88,0.328,6.85,41.0,120.0,35.84,4.32,38.46,4.64,0.255,0.199,0.688,0.4,-0.0,0.4
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,58,198,185,17,44,30,8,1,5,16,12,0,1,47,0,2,1,-1.2,4,2,0,3,17,69,0.238,0.285,0.373,0.658,0.135,0.289,0.061,0.237,0.26,0.29,-2.6,17.53,87.0,19.86,3.62,19.34,3.53,0.222,0.195,0.562,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.74,-52.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.09,11.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,0,3,0,4,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211,0.0,0.35,1.5,5.36,139.0,5.43,5.23,4.99,4.81,0.264,0.257,0.76,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,78,255,238,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,2,5,6,29,76,0.231,0.266,0.319,0.585,0.088,0.268,0.031,0.169,0.19,0.26,-10.03,15.89,61.0,20.37,2.79,19.83,2.72,0.199,0.155,0.489,0.6,-0.4,0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,235,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.183,0.3,0.364,12.01,35.9,150.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.8,-0.49,-161.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.28,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.63,0.1,14.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.25,-0.79,-172.0,0.0,0.0,-0.47,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.0,0.31,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,91,375,331,42,99,87,11,1,0,17,26,0,2,58,4,3,1,-0.8,2,2,16,4,30,112,0.299,0.352,0.338,0.69,0.039,0.36,0.069,0.155,0.45,0.311,7.44,42.04,122.0,39.62,4.16,40.3,4.23,0.243,0.127,0.603,-0.4,-0.4,-0.8
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5,0.0,0.099,-1.65,-0.73,-79.0,0.11,0.33,-0.22,-0.66,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,3,5,5,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,0.2,1.0,0.0,0.8,0.0,0.254,-0.15,0.31,67.0,0.4,2.7,0.33,2.21,0.19,0.2,0.5,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,34,100,90,4,19,17,2,0,0,10,4,0,2,19,0,0,0,0.0,0,1,4,1,13,21,0.211,0.258,0.233,0.491,0.022,0.264,0.04,0.19,0.21,0.225,-5.48,3.74,41.0,5.47,1.92,5.6,1.96,0.174,0.089,0.375,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,91,383,335,64,107,57,25,3,22,65,47,5,1,100,5,3,0,-0.2,12,3,0,4,42,204,0.319,0.402,0.609,1.011,0.29,0.394,0.123,0.261,0.47,0.428,46.6,81.94,232.0,82.56,9.37,75.42,8.56,0.333,0.439,1.094,-0.2,-0.0,-0.2
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,1,3,0,5,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214,0.67,0.312,0.56,3.14,122.0,2.4,3.41,3.45,4.91,0.245,0.19,0.667,0.0,-0.0,0.0
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,40,117,102,9,23,13,5,0,5,15,11,0,4,23,0,0,0,0.0,0,0,0,3,14,43,0.225,0.325,0.422,0.747,0.197,0.243,0.094,0.197,0.48,0.332,4.46,15.26,141.0,13.97,4.6,14.0,4.61,0.252,0.343,0.707,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,57,171,151,9,29,22,5,0,2,17,12,2,2,47,2,0,0,0.4,4,2,6,6,14,40,0.192,0.257,0.265,0.522,0.073,0.26,0.07,0.275,0.26,0.233,-8.24,7.54,48.0,10.42,2.07,9.82,1.95,0.182,0.179,0.438,0.4,-0.0,0.4
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,89,363,312,26,86,60,13,1,12,52,44,4,7,64,0,0,4,-1.6,5,6,0,12,45,137,0.276,0.371,0.439,0.81,0.163,0.306,0.121,0.176,0.69,0.354,20.8,54.29,162.0,51.71,5.72,51.59,5.71,0.277,0.327,0.79,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,11,21,19,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,2,0,1,3,0.158,0.158,0.158,0.316,0.0,0.3,0.0,0.429,0.0,0.141,-2.7,-0.77,-39.0,0.47,0.71,0.07,0.1,0.111,0.0,0.188,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,35,103,93,8,20,18,1,1,0,4,6,1,1,37,1,1,1,-0.6,6,0,3,1,9,23,0.215,0.27,0.247,0.517,0.032,0.357,0.058,0.359,0.16,0.233,-4.96,4.54,48.0,6.21,2.15,5.79,2.01,0.183,0.108,0.413,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.47,-0.99,-67.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,0,0,0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312,0.0,0.185,-2.87,0.08,3.0,1.31,1.36,0.86,0.89,0.141,0.097,0.308,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.04,0.74,20.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,15,35,25,1,2,2,0,0,0,1,2,0,0,15,0,0,0,0.0,0,0,8,0,0,2,0.08,0.148,0.08,0.228,0.0,0.2,0.057,0.429,0.13,0.117,-5.22,-1.99,-62.0,0.3,0.26,-0.19,-0.17,0.087,0.08,0.174,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,133,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,1,0,2,21,35,0.236,0.291,0.285,0.576,0.049,0.311,0.068,0.248,0.27,0.262,-3.08,9.19,75.0,10.26,2.8,9.95,2.71,0.202,0.122,0.469,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,16,38,33,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,0,4,1,1,2,0.061,0.088,0.061,0.149,0.0,0.2,0.026,0.605,0.04,0.073,-7.13,-3.63,-103.0,0.18,0.13,-1.84,-1.38,0.055,0.03,0.094,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,21,65,59,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,1,1,2,3,17,0.203,0.262,0.288,0.55,0.085,0.262,0.031,0.262,0.12,0.249,-2.23,3.77,63.0,4.52,2.39,4.56,2.42,0.19,0.186,0.469,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,91,393,344,62,99,53,21,1,24,57,37,1,12,54,3,0,1,0.2,3,3,0,13,48,194,0.288,0.374,0.564,0.938,0.276,0.279,0.094,0.137,0.69,0.403,39.25,75.51,208.0,73.06,7.56,68.15,7.05,0.309,0.427,0.953,0.6,-0.4,0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,16,3,1,4,0,0,0,0,0,1,2,0,0,0,2,0,0,0.4,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,,0.46,0.45,0.72,262.0,0.0,0.0,0.95,25.65,0.3,4.0,4.0,0.4,-0.0,0.4
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.43,1.06,43.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,55,143,130,14,29,25,4,0,0,11,6,0,0,37,4,2,2,-0.8,4,0,7,0,7,33,0.223,0.257,0.254,0.511,0.031,0.312,0.042,0.259,0.16,0.231,-7.11,6.09,46.0,8.49,2.08,8.39,2.06,0.179,0.092,0.417,0.0,-0.8,-0.8
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,54,137,122,11,29,22,7,0,0,4,9,0,5,24,6,3,0,0.0,2,0,1,3,6,36,0.238,0.316,0.295,0.611,0.057,0.296,0.066,0.175,0.38,0.281,-0.84,11.8,93.0,11.38,3.07,11.29,3.05,0.216,0.197,0.566,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,0,0,2,9,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302,0.06,0.228,-5.6,4.18,43.0,6.79,2.18,5.8,1.87,0.174,0.106,0.393,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,9,9,9,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,1,2,0.111,0.111,0.222,0.333,0.111,0.167,0.0,0.333,0.0,0.141,-1.15,-0.32,-39.0,0.22,0.67,-0.39,-1.18,0.105,0.111,0.222,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.4,-0.03,-9.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.43,-172.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,38,171,152,22,38,32,6,0,0,6,18,0,1,27,6,2,0,0.4,1,1,0,1,8,44,0.25,0.331,0.289,0.62,0.039,0.302,0.105,0.158,0.67,0.286,-0.34,15.44,98.0,14.67,3.36,16.74,3.83,0.221,0.191,0.59,0.4,-0.0,0.4
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,81,254,219,24,51,40,8,1,2,18,28,2,4,55,9,2,0,1.0,1,1,3,0,25,67,0.233,0.329,0.306,0.635,0.073,0.301,0.11,0.217,0.51,0.29,0.23,23.67,101.0,22.16,3.44,26.29,4.08,0.225,0.251,0.635,1.0,-0.0,1.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,13,39,33,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,0,0,6,1,1,4,0.121,0.121,0.121,0.242,0.0,0.222,0.0,0.385,0.0,0.108,-6.13,-2.53,-70.0,0.48,0.36,-0.86,-0.65,0.085,0.0,0.133,0.0,-0.0,0.0
