season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,一,False,4,11,10,0,1,1,0,0,0,0,0,0,1,6,0,1,0,-0.4,0,0,0,0,0,1,0.1,0.182,0.1,0.282,0.0,0.25,0.0,0.545,0.0,0.146,-1.51,-0.39,-35.0,0.18,0.49,-0.34,-0.91,0.107,0.0,0.2,-0.4,-0.0,-0.4
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,0,2,0,5,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182,0.3,0.201,-4.93,0.69,12.0,2.26,1.42,2.11,1.32,0.153,0.122,0.341,0.0,-0.0,0.0
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.85,-1.14,-159.0,0.0,0.0,-0.66,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,106,410,360,31,87,75,8,1,3,20,40,0,1,54,1,1,0,-0.2,3,2,7,5,39,106,0.242,0.318,0.294,0.612,0.052,0.275,0.098,0.132,0.74,0.281,-8.43,33.43,80.0,33.84,3.17,36.59,3.43,0.217,0.167,0.53,-0.2,-0.0,-0.2
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,104,408,378,41,93,65,15,2,11,42,27,2,2,105,12,4,0,0.8,1,1,0,6,30,145,0.246,0.299,0.384,0.683,0.138,0.312,0.066,0.257,0.26,0.3,-1.46,40.21,97.0,43.46,3.96,43.44,3.96,0.231,0.235,0.631,0.8,-0.0,0.8
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,75,312,274,32,77,43,17,0,17,39,27,0,4,48,0,2,0,-0.8,4,7,0,5,27,145,0.281,0.346,0.529,0.875,0.248,0.278,0.087,0.154,0.56,0.375,19.21,51.07,160.0,51.34,6.57,50.75,6.49,0.288,0.354,0.863,-0.8,-0.0,-0.8
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p12101,12101,中村 剛也,西武,パ,60,右打,指,False,12,36,34,2,8,5,2,0,1,5,2,0,0,12,0,0,0,0.0,0,0,0,0,1,13,0.235,0.278,0.382,0.66,0.147,0.333,0.056,0.333,0.17,0.291,-0.43,3.25,88.0,3.61,3.75,3.62,3.76,0.221,0.206,0.577,0.0,-0.0,0.0
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,0,0,0,1,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486,0.24,0.215,-2.72,0.86,24.0,1.6,1.6,1.73,1.73,0.16,0.226,0.407,0.0,-0.0,0.0
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,17,12,12,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167,0.0,0.135,-1.77,-0.54,-44.0,0.25,0.61,0.03,0.08,0.1,0.167,0.273,0.0,-0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,13,22,22,3,5,2,2,0,1,2,0,0,0,7,0,0,0,0.0,1,0,0,0,0,10,0.227,0.227,0.455,0.682,0.228,0.286,0.0,0.318,0.0,0.292,-0.24,2.01,89.0,2.27,3.61,2.29,3.64,0.216,0.227,0.588,0.0,-0.0,0.0
2026,p2105684,2105684,児玉 亮涼,西武,パ,0,右打,三,False,10,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.28,-2.5,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,81,210,178,21,50,39,6,1,4,24,23,0,1,43,2,1,0,0.0,1,1,7,5,7,70,0.281,0.365,0.393,0.758,0.112,0.348,0.11,0.205,0.53,0.34,6.42,27.87,130.0,25.64,4.88,25.76,4.9,0.263,0.253,0.716,0.0,-0.0,0.0
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,二,False,23,69,62,5,10,8,1,0,1,5,4,0,2,13,1,1,0,-0.2,0,1,0,1,4,14,0.161,0.232,0.226,0.458,0.065,0.184,0.058,0.188,0.31,0.213,-5.49,1.55,22.0,3.29,1.62,3.28,1.61,0.161,0.161,0.389,-0.2,-0.0,-0.2
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,70,258,241,26,62,46,9,0,7,27,14,1,0,28,0,0,1,-0.4,0,2,1,3,31,92,0.257,0.296,0.382,0.678,0.125,0.264,0.054,0.109,0.5,0.297,-1.66,24.69,94.0,27.42,4.0,27.57,4.02,0.229,0.183,0.582,0.0,-0.4,-0.4
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,27,79,72,7,15,13,1,0,1,6,6,0,0,13,0,0,0,0.0,2,0,1,3,3,19,0.208,0.269,0.264,0.533,0.056,0.241,0.076,0.165,0.46,0.245,-4.11,3.96,49.0,5.12,2.26,4.4,1.95,0.187,0.139,0.417,0.0,-0.0,0.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,82,150,134,21,29,20,7,1,1,11,7,0,3,30,3,0,0,0.6,1,2,4,4,14,41,0.216,0.267,0.306,0.573,0.09,0.267,0.047,0.2,0.23,0.256,-6.29,9.02,59.0,11.1,2.61,11.19,2.63,0.197,0.187,0.495,0.6,-0.0,0.6
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,71,253,228,19,58,42,14,0,2,17,21,0,2,46,1,1,0,-0.2,6,1,0,1,38,78,0.254,0.321,0.342,0.663,0.088,0.309,0.083,0.182,0.46,0.299,-1.24,24.59,95.0,25.17,3.93,25.97,4.05,0.23,0.189,0.593,-0.2,-0.0,-0.2
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667,0.0,0.148,-0.81,-0.2,-33.0,0.17,0.9,0.02,0.1,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2107608,2107608,是澤 涼輔,西武,パ,65,右打,打,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,,0.69,0.34,0.44,428.0,0.0,,0.34,,,,,0.0,-0.0,0.0
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,1,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-2.05,-1.03,-100.0,0.0,0.0,-0.88,-2.38,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,59,204,184,15,42,25,11,0,6,22,13,0,7,51,0,0,1,-0.4,1,0,0,4,30,71,0.228,0.304,0.386,0.69,0.158,0.283,0.064,0.25,0.25,0.308,0.63,21.46,103.0,21.58,3.99,21.19,3.92,0.233,0.266,0.623,0.0,-0.4,-0.4
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,26,48,44,6,14,11,2,0,1,2,1,0,0,9,0,0,0,0.0,0,0,3,2,5,19,0.318,0.333,0.432,0.765,0.114,0.382,0.021,0.188,0.11,0.336,1.32,6.22,127.0,6.33,4.89,5.33,4.11,0.258,0.136,0.625,0.0,-0.0,0.0
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1,1.0,0.158,-1.27,-0.25,-25.0,0.2,0.68,0.11,0.38,0.118,0.111,0.25,0.0,-0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,0,2,3,14,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156,0.46,0.292,-2.45,20.52,89.0,21.35,3.6,21.98,3.71,0.224,0.217,0.582,0.4,-0.0,0.4
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.25,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.81,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,102,412,389,31,100,76,16,1,7,38,15,0,6,72,3,0,3,-0.6,10,2,0,11,41,139,0.257,0.294,0.357,0.651,0.1,0.298,0.036,0.175,0.21,0.289,-5.63,36.44,87.0,41.02,3.67,38.4,3.43,0.222,0.162,0.543,0.6,-1.2,-0.6
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,92,247,210,21,46,38,7,0,1,23,23,0,0,35,0,1,2,-1.2,4,3,11,3,17,56,0.219,0.292,0.267,0.559,0.048,0.254,0.093,0.142,0.66,0.257,-10.16,15.06,60.0,16.58,2.46,18.38,2.73,0.198,0.152,0.47,-0.4,-0.8,-1.2
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,99,388,328,41,93,86,4,2,1,28,38,0,4,47,11,7,1,-1.0,9,0,18,6,28,104,0.284,0.365,0.317,0.682,0.033,0.329,0.098,0.121,0.81,0.314,3.12,42.74,108.0,37.95,3.85,40.39,4.1,0.243,0.174,0.633,-0.6,-0.4,-1.0
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,67,232,213,19,48,33,8,1,6,18,13,0,2,55,0,2,1,-1.2,4,3,1,3,20,76,0.225,0.273,0.357,0.63,0.132,0.271,0.056,0.237,0.24,0.278,-5.38,18.31,77.0,21.0,3.26,21.15,3.28,0.212,0.192,0.535,-0.8,-0.4,-1.2
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,2,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143,0.0,0.127,-2.16,-0.73,-51.0,0.29,0.64,-0.1,-0.22,0.1,0.0,0.167,0.0,-0.0,0.0
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25,0.0,0.201,-0.72,0.1,12.0,0.25,0.96,-0.04,-0.14,0.148,0.0,0.286,-0.4,-0.0,-0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,26,67,61,4,17,9,6,2,0,6,1,0,0,12,0,0,1,-0.4,0,1,4,1,7,27,0.279,0.286,0.443,0.729,0.164,0.34,0.015,0.179,0.08,0.31,0.35,7.19,105.0,7.84,4.23,7.34,3.97,0.239,0.18,0.622,0.0,-0.4,-0.4
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,86,294,273,29,63,48,8,4,3,26,9,0,4,48,5,2,1,-0.2,0,2,6,7,29,88,0.231,0.264,0.322,0.586,0.091,0.268,0.031,0.163,0.19,0.26,-11.47,18.55,62.0,23.38,2.78,22.03,2.62,0.199,0.15,0.484,0.2,-0.4,-0.2
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,236,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,1,6,3,28,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.182,0.3,0.364,12.17,36.27,151.0,35.53,6.0,35.18,5.94,0.277,0.324,0.837,1.2,-1.2,0.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.14,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,-0.02,0.29,93.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,16,30,26,2,4,1,1,0,2,7,2,0,2,12,0,0,0,0.0,0,0,0,0,3,11,0.154,0.267,0.423,0.69,0.269,0.167,0.067,0.4,0.17,0.306,0.44,3.2,116.0,2.93,3.6,3.38,4.15,0.226,0.423,0.682,0.0,-0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375,0.33,0.198,-0.64,0.1,13.0,0.25,1.12,0.28,1.24,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,4,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.96,-173.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,6,11,10,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0,0,0,0,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.545,0.17,0.063,-2.17,-1.15,-114.0,0.0,0.0,-0.61,-1.64,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,0,1,2,5,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12,1.67,0.197,-2.01,0.29,13.0,0.5,0.64,0.08,0.1,0.139,0.316,0.35,0.0,-0.0,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,110,439,385,47,110,97,12,1,0,18,29,0,2,67,6,3,1,-0.4,2,3,20,5,35,124,0.286,0.337,0.322,0.659,0.036,0.343,0.066,0.153,0.43,0.297,3.13,43.53,108.0,42.03,3.71,43.61,3.85,0.232,0.125,0.569,0.0,-0.4,-0.4
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,8,14,12,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,2,0,0,3,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.429,0.0,0.223,-0.81,0.48,37.0,0.75,1.84,0.72,1.77,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,6,10,10,0,1,0,1,0,0,2,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.1,0.1,0.2,0.3,0.1,0.25,0.0,0.6,0.0,0.127,-1.41,-0.49,-53.0,0.2,0.6,-0.14,-0.41,0.095,0.1,0.222,0.0,-0.0,0.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,39,112,100,5,22,20,2,0,0,11,4,0,3,20,0,0,0,0.0,0,1,4,1,16,24,0.22,0.269,0.24,0.509,0.02,0.272,0.036,0.179,0.2,0.234,-5.39,4.91,48.0,6.5,2.09,6.8,2.19,0.181,0.09,0.392,0.0,-0.0,0.0
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,110,468,407,81,127,65,29,3,30,82,57,6,1,124,6,3,1,-0.4,13,3,0,5,52,252,0.312,0.395,0.619,1.014,0.307,0.379,0.122,0.265,0.46,0.43,57.08,100.16,233.0,100.26,9.3,92.07,8.54,0.333,0.457,1.097,0.0,-0.4,-0.4
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,29,87,74,5,19,18,0,1,0,3,9,1,0,20,1,0,0,0.2,3,1,3,1,9,21,0.257,0.333,0.284,0.617,0.027,0.345,0.103,0.23,0.45,0.279,-0.78,7.23,90.0,7.08,3.19,8.2,3.69,0.221,0.162,0.554,0.2,-0.0,0.2
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,53,156,136,10,34,22,7,0,5,17,16,1,4,31,0,0,0,0.0,2,0,0,3,20,56,0.25,0.346,0.412,0.758,0.162,0.29,0.103,0.199,0.52,0.337,6.44,20.8,145.0,19.38,4.98,19.41,4.99,0.259,0.309,0.724,0.0,-0.0,0.0
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,73,232,205,17,45,32,5,0,8,30,17,2,2,64,2,1,0,0.0,4,2,6,8,25,74,0.22,0.283,0.361,0.644,0.141,0.274,0.073,0.276,0.27,0.283,-1.24,20.11,94.0,21.14,3.23,20.55,3.13,0.218,0.239,0.562,0.0,-0.0,0.0
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,108,450,382,35,106,75,16,1,14,62,52,4,8,71,0,0,4,-1.6,7,8,0,14,48,166,0.277,0.369,0.435,0.804,0.158,0.302,0.116,0.158,0.73,0.352,24.52,65.94,159.0,62.34,5.65,62.63,5.67,0.275,0.314,0.779,0.0,-1.6,-1.6
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,13,25,22,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,3,0,1,3,0.136,0.136,0.136,0.272,0.0,0.25,0.0,0.4,0.0,0.121,-3.65,-1.35,-59.0,0.41,0.5,-0.17,-0.21,0.095,0.0,0.158,0.0,-0.0,0.0
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,36,104,94,8,20,18,1,1,0,4,6,1,1,38,1,1,1,-0.6,6,0,3,1,9,23,0.213,0.267,0.245,0.512,0.032,0.357,0.058,0.365,0.16,0.231,-5.29,4.28,45.0,6.15,2.1,5.7,1.95,0.181,0.106,0.408,-0.2,-0.4,-0.6
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,0,0,1,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-2.48,-1.0,-68.0,0.25,0.45,-0.69,-1.25,0.087,0.0,0.133,0.0,-0.0,0.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,左,False,15,34,33,5,5,3,2,0,0,1,0,0,1,11,0,0,0,0.0,0,0,0,0,0,7,0.152,0.176,0.212,0.388,0.06,0.227,0.0,0.324,0.0,0.174,-3.4,-0.27,-9.0,1.24,1.19,0.67,0.65,0.132,0.091,0.286,0.0,-0.0,0.0
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.61,-4.09,0.0,-0.333,0.0,-0.4,-0.0,-0.4
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,0,0,0,4,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341,0.0,0.203,-3.07,0.7,19.0,2.15,1.76,1.86,1.52,0.155,0.073,0.333,0.0,-0.0,0.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,18,40,30,1,2,2,0,0,0,1,2,0,0,20,0,0,0,0.0,0,0,8,0,0,2,0.067,0.125,0.067,0.192,0.0,0.2,0.05,0.5,0.1,0.099,-6.63,-2.95,-80.0,0.25,0.19,-0.68,-0.51,0.073,0.067,0.143,0.0,-0.0,0.0
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,48,136,125,11,29,25,3,0,1,14,9,0,1,34,1,2,0,-0.6,3,1,0,2,21,35,0.232,0.287,0.28,0.567,0.048,0.308,0.066,0.25,0.26,0.258,-3.7,8.82,70.0,10.11,2.7,9.76,2.61,0.199,0.12,0.46,-0.6,-0.0,-0.6
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,19,46,40,1,2,2,0,0,0,0,1,0,0,28,0,0,0,0.0,1,0,5,1,1,2,0.05,0.073,0.05,0.123,0.0,0.167,0.022,0.609,0.04,0.06,-9.16,-4.93,-116.0,0.15,0.09,-2.47,-1.52,0.045,0.025,0.077,0.0,-0.0,0.0
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,24,74,66,3,12,9,2,0,1,3,2,0,3,20,1,0,0,0.2,0,1,2,2,4,17,0.182,0.236,0.258,0.494,0.076,0.239,0.027,0.27,0.1,0.225,-4.15,2.67,39.0,4.07,1.86,3.95,1.81,0.171,0.167,0.411,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,110,477,413,74,121,67,23,1,30,67,46,1,15,69,3,0,2,-0.2,3,3,0,15,56,236,0.293,0.382,0.571,0.953,0.278,0.287,0.096,0.145,0.67,0.41,50.2,94.11,214.0,90.62,7.89,84.22,7.34,0.315,0.433,0.977,0.6,-0.8,-0.2
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,20,5,2,5,1,1,0,0,0,1,3,0,0,0,4,0,0,0.8,0,0,0,0,0,1,0.5,0.8,0.5,1.3,0.0,0.5,0.6,0.0,,0.592,1.32,1.78,386.0,0.8,21.6,2.15,58.05,0.485,3.5,8.0,0.8,-0.0,0.8
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.44,1.04,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,65,163,149,16,33,28,5,0,0,13,6,0,0,41,5,2,2,-0.6,5,0,8,1,9,38,0.221,0.252,0.255,0.507,0.034,0.306,0.037,0.252,0.15,0.228,-8.62,6.38,43.0,9.56,2.03,9.08,1.93,0.177,0.094,0.412,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,63,145,128,12,30,22,8,0,0,4,9,0,6,27,6,3,0,0.0,2,0,2,3,6,38,0.234,0.315,0.297,0.612,0.063,0.297,0.062,0.186,0.33,0.282,-0.97,12.38,93.0,11.96,3.05,11.91,3.03,0.216,0.203,0.567,0.0,-0.0,0.0
