season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.47,1.02,41.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,67,166,152,17,34,29,5,0,0,13,6,0,0,41,5,2,2,-0.6,5,0,8,1,9,39,0.224,0.253,0.257,0.51,0.033,0.306,0.036,0.247,0.15,0.23,-8.77,6.57,43.0,9.87,2.07,9.4,1.97,0.178,0.092,0.413,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.51,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,65,147,130,12,31,23,8,0,0,4,9,0,6,27,6,3,0,0.0,2,0,2,3,7,39,0.238,0.317,0.3,0.617,0.062,0.301,0.061,0.184,0.33,0.284,-0.85,12.74,94.0,12.37,3.12,12.32,3.11,0.218,0.2,0.571,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,32,113,111,8,22,18,2,0,2,10,2,0,0,36,1,0,0,0.2,1,0,0,2,10,30,0.198,0.212,0.27,0.482,0.072,0.274,0.018,0.319,0.06,0.214,-7.56,2.89,28.0,6.37,1.89,5.14,1.53,0.163,0.099,0.363,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,11,11,11,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,1,2,0.091,0.091,0.182,0.273,0.091,0.167,0.0,0.455,0.0,0.115,-1.67,-0.66,-65.0,0.18,0.45,-0.59,-1.45,0.086,0.091,0.182,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.04,-11.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,6,11,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.273,0.0,0.0,-2.78,-1.76,-173.0,0.0,0.0,-1.38,-3.11,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2118999,2118999,谷端 将伍,阪神,セ,25,右打,二,False,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.51,-3.44,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,61,280,254,32,71,62,7,0,2,9,24,1,1,38,9,4,0,0.2,1,1,0,3,12,84,0.28,0.343,0.331,0.674,0.051,0.321,0.086,0.136,0.63,0.304,3.32,29.2,113.0,28.9,4.09,30.16,4.26,0.237,0.169,0.621,0.2,-0.0,0.2
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.51,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,102,306,265,27,60,48,9,1,2,21,32,3,4,63,11,2,0,1.4,1,1,4,0,32,77,0.226,0.318,0.291,0.609,0.065,0.289,0.105,0.206,0.51,0.277,-3.57,24.72,87.0,24.56,3.13,29.29,3.73,0.216,0.234,0.599,1.4,-0.0,1.4
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,16,45,39,2,4,4,0,0,0,0,0,0,0,18,0,0,0,0.0,2,0,6,1,1,4,0.103,0.103,0.103,0.206,0.0,0.19,0.0,0.4,0.0,0.091,-7.8,-3.64,-87.0,0.41,0.26,-1.42,-0.92,0.072,0.0,0.111,0.0,-0.0,0.0
