season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,24,74,66,3,12,9,2,0,1,3,2,0,3,20,1,0,0,0.2,0,1,2,2,4,17,0.182,0.236,0.258,0.494,0.076,0.239,0.027,0.27,0.1,0.225,-4.18,2.65,39.0,4.07,1.86,3.95,1.81,0.171,0.167,0.411,0.2,-0.0,0.2
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,130,560,480,87,143,80,27,1,35,79,60,1,17,84,3,0,4,-1.0,3,3,0,19,65,277,0.298,0.393,0.577,0.97,0.279,0.297,0.107,0.15,0.71,0.418,62.33,113.98,221.0,109.41,8.23,100.59,7.57,0.321,0.446,1.003,0.6,-1.6,-1.0
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,23,6,3,7,1,1,0,0,0,1,3,0,0,0,5,0,0,1.0,0,0,0,0,1,1,0.333,0.667,0.333,1.0,0.0,0.333,0.5,0.0,,0.493,1.06,1.62,292.0,0.67,9.0,2.24,30.24,0.383,2.667,4.5,1.0,-0.0,1.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.46,1.03,42.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,71,169,155,17,35,29,6,0,0,13,6,0,0,42,5,2,2,-0.6,6,0,8,1,9,41,0.226,0.255,0.265,0.52,0.039,0.31,0.036,0.249,0.14,0.233,-8.3,7.29,47.0,10.44,2.15,9.93,2.05,0.181,0.097,0.423,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,69,151,134,13,31,23,8,0,0,4,9,0,6,27,6,3,0,0.0,2,0,2,3,7,39,0.231,0.309,0.291,0.6,0.06,0.29,0.06,0.179,0.33,0.276,-1.78,12.14,87.0,12.04,2.93,11.96,2.91,0.212,0.194,0.55,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,36,123,121,8,24,20,2,0,2,10,2,0,0,40,1,0,0,0.2,2,0,0,2,12,32,0.198,0.211,0.264,0.475,0.066,0.278,0.016,0.325,0.05,0.211,-8.46,2.89,25.0,6.76,1.84,5.39,1.47,0.161,0.091,0.354,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,15,15,15,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,2,1,2,0.067,0.067,0.133,0.2,0.066,0.1,0.0,0.333,0.0,0.085,-2.68,-1.29,-93.0,0.13,0.23,-1.32,-2.23,0.063,0.067,0.125,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.04,-11.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,7,12,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-3.02,-1.92,-173.0,0.0,0.0,-1.34,-2.79,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2118999,2118999,谷端 将伍,阪神,セ,25,右打,二,False,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.51,-3.44,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1450841,1450841,豊田 寛,阪神,セ,61,右打,打,False,3,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,,0.0,0.667,0.0,0.24,-0.13,0.15,53.0,0.0,0.0,0.14,1.94,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,77,351,320,42,94,80,10,0,4,15,29,1,1,46,10,6,1,-0.8,1,1,0,4,15,116,0.294,0.353,0.362,0.715,0.068,0.332,0.083,0.131,0.63,0.321,9.51,41.88,129.0,41.1,4.68,41.13,4.69,0.249,0.175,0.661,-0.4,-0.4,-0.8
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,116,333,288,29,63,51,9,1,2,21,35,4,4,68,12,2,0,1.6,1,1,5,1,33,80,0.219,0.311,0.278,0.589,0.059,0.279,0.105,0.204,0.51,0.268,-6.25,24.46,80.0,24.95,2.88,29.73,3.43,0.209,0.229,0.575,1.6,-0.0,1.6
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,19,53,46,3,7,6,1,0,0,1,0,0,0,19,0,0,0,0.0,2,0,7,1,2,8,0.152,0.152,0.174,0.326,0.022,0.259,0.0,0.358,0.0,0.144,-6.73,-1.85,-38.0,1.22,0.7,-0.03,-0.02,0.112,0.022,0.2,0.0,-0.0,0.0
