date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-05-08,2021038829,阪神,DeNA,甲子園,2,裏,2裏,阪神,DeNA,0220200,13,福島 圭音,2110225,p2110225,左打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,4,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,裏,2裏,阪神,DeNA,0220300,14,小幡 竜平,1800066,p1800066,左打,平良 拳太郎,1300031,p1300031,右投,2,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,裏,2裏,阪神,DeNA,0220400,15,伏見 寅威,1200100,p1200100,右打,平良 拳太郎,1300031,p1300031,右投,2,False,True,False,True,5,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,裏,2裏,阪神,DeNA,0220500,16,村上 頌樹,2000055,p2000055,左打,平良 拳太郎,1300031,p1300031,右投,3,True,False,True,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,表,3表,DeNA,阪神,0310100,17,林 琢真,1850208,p1850208,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,表,3表,DeNA,阪神,0310200,18,平良 拳太郎,1300031,p1300031,右打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,3,一ファウルフライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,表,3表,DeNA,阪神,0310300,19,蝦名 達夫,1900035,p1900035,右打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,裏,3裏,阪神,DeNA,0320100,20,髙寺 望夢,2000057,p2000057,左打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,裏,3裏,阪神,DeNA,0320200,21,中野 拓夢,2000056,p2000056,左打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,裏,3裏,阪神,DeNA,0320300,22,森下 翔太,1850183,p1850183,右打,平良 拳太郎,1300031,p1300031,右投,2,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,3,裏,3裏,阪神,DeNA,0320400,23,佐藤 輝明,2000051,p2000051,左打,平良 拳太郎,1300031,p1300031,右投,3,True,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410100,24,度会 隆輝,1850873,p1850873,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410200,25,佐野 恵太,1600089,p1600089,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,5,一エラー,失策,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410300,26,宮﨑 敏郎,1200053,p1200053,右打,村上 頌樹,2000055,p2000055,右投,2,True,False,False,False,9,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410400,27,山本 祐大,1700066,p1700066,右打,村上 頌樹,2000055,p2000055,右投,2,True,False,False,False,6,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410500,28,京田 陽太,1600107,p1600107,左打,村上 頌樹,2000055,p2000055,右投,2,True,True,False,True,2,左安打 ＋2点,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2026-05-08,2021038829,阪神,DeNA,甲子園,4,表,4表,DeNA,阪神,0410600,29,勝又 温史,1800046,p1800046,左打,村上 頌樹,2000055,p2000055,右投,3,False,False,True,True,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,裏,4裏,阪神,DeNA,0420100,30,大山 悠輔,1600113,p1600113,右打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,裏,4裏,阪神,DeNA,0420200,31,福島 圭音,2110225,p2110225,左打,平良 拳太郎,1300031,p1300031,右投,2,False,False,False,False,8,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,裏,4裏,阪神,DeNA,0420300,32,小幡 竜平,1800066,p1800066,左打,平良 拳太郎,1300031,p1300031,右投,2,False,False,False,False,8,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,4,裏,4裏,阪神,DeNA,0420400,33,伏見 寅威,1200100,p1200100,右打,平良 拳太郎,1300031,p1300031,右投,3,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,表,5表,DeNA,阪神,0510100,34,林 琢真,1850208,p1850208,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,7,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,表,5表,DeNA,阪神,0510200,35,平良 拳太郎,1300031,p1300031,右打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,表,5表,DeNA,阪神,0510300,36,蝦名 達夫,1900035,p1900035,右打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,裏,5裏,阪神,DeNA,0520100,37,村上 頌樹,2000055,p2000055,左打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,裏,5裏,阪神,DeNA,0520200,38,髙寺 望夢,2000057,p2000057,左打,平良 拳太郎,1300031,p1300031,右投,2,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,5,裏,5裏,阪神,DeNA,0520300,39,中野 拓夢,2000056,p2000056,左打,平良 拳太郎,1300031,p1300031,右投,3,False,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,表,6表,DeNA,阪神,0610100,40,度会 隆輝,1850873,p1850873,左打,村上 頌樹,2000055,p2000055,右投,0,False,False,False,False,3,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,表,6表,DeNA,阪神,0610200,41,佐野 恵太,1600089,p1600089,左打,村上 頌樹,2000055,p2000055,右投,2,True,False,False,False,5,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,表,6表,DeNA,阪神,0610300,42,宮﨑 敏郎,1200053,p1200053,右打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620100,43,森下 翔太,1850183,p1850183,右打,平良 拳太郎,1300031,p1300031,右投,0,False,False,False,False,1,左中本塁打 ＋1点,,左,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620200,44,佐藤 輝明,2000051,p2000051,左打,平良 拳太郎,1300031,p1300031,右投,0,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620300,45,大山 悠輔,1600113,p1600113,右打,平良 拳太郎,1300031,p1300031,右投,1,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620400,46,福島 圭音,2110225,p2110225,左打,平良 拳太郎,1300031,p1300031,右投,1,True,False,False,False,7,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620500,47,小幡 竜平,1800066,p1800066,左打,ルイーズ,1860235,p1860235,右投,2,True,True,False,True,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,6,裏,6裏,阪神,DeNA,0620600,48,伏見 寅威,1200100,p1200100,右打,ルイーズ,1860235,p1860235,右投,3,True,True,False,True,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,表,7表,DeNA,阪神,0710100,49,山本 祐大,1700066,p1700066,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,6,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,表,7表,DeNA,阪神,0710200,50,京田 陽太,1600107,p1600107,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,表,7表,DeNA,阪神,0710300,51,勝又 温史,1800046,p1800046,左打,村上 頌樹,2000055,p2000055,右投,1,True,False,False,False,5,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,表,7表,DeNA,阪神,0710400,52,林 琢真,1850208,p1850208,左打,村上 頌樹,2000055,p2000055,右投,2,True,True,False,True,8,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,表,7表,DeNA,阪神,0710500,53,ヒュンメル,2101034,p2101034,左打,村上 頌樹,2000055,p2000055,右投,3,True,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,裏,7裏,阪神,DeNA,0720100,54,嶋村 麟士朗,2109980,p2109980,左打,レイノルズ,2117433,p2117433,右投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,裏,7裏,阪神,DeNA,0720200,55,髙寺 望夢,2000057,p2000057,左打,レイノルズ,2117433,p2117433,右投,2,False,False,False,False,7,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,裏,7裏,阪神,DeNA,0720300,56,中野 拓夢,2000056,p2000056,左打,レイノルズ,2117433,p2117433,右投,2,False,False,False,False,1,二安打,,二,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,7,裏,7裏,阪神,DeNA,0720400,57,森下 翔太,1850183,p1850183,右打,レイノルズ,2117433,p2117433,右投,3,False,True,False,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,表,8表,DeNA,阪神,0810100,58,蝦名 達夫,1900035,p1900035,右打,工藤 泰成,2112146,p2112146,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,表,8表,DeNA,阪神,0810200,59,度会 隆輝,1850873,p1850873,左打,工藤 泰成,2112146,p2112146,右投,1,False,False,False,False,4,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,表,8表,DeNA,阪神,0810300,60,佐野 恵太,1600089,p1600089,左打,工藤 泰成,2112146,p2112146,右投,2,True,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,表,8表,DeNA,阪神,0810400,61,宮﨑 敏郎,1200053,p1200053,右打,工藤 泰成,2112146,p2112146,右投,2,True,False,False,False,2,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,表,8表,DeNA,阪神,0810500,62,山本 祐大,1700066,p1700066,右打,工藤 泰成,2112146,p2112146,右投,3,True,True,False,True,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,裏,8裏,阪神,DeNA,0820100,63,佐藤 輝明,2000051,p2000051,左打,中川 虎大,1700067,p1700067,右投,0,False,False,False,False,1,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,裏,8裏,阪神,DeNA,0820200,64,大山 悠輔,1600113,p1600113,右打,中川 虎大,1700067,p1700067,右投,1,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,8,裏,8裏,阪神,DeNA,0820300,65,福島 圭音,2110225,p2110225,左打,中川 虎大,1700067,p1700067,右投,3,True,False,False,False,5,投併殺打,併殺,投,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910100,66,京田 陽太,1600107,p1600107,左打,桐敷 拓馬,2103707,p2103707,左投,0,False,False,False,False,5,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910200,67,勝又 温史,1800046,p1800046,左打,桐敷 拓馬,2103707,p2103707,左投,0,True,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910300,68,林 琢真,1850208,p1850208,左打,桐敷 拓馬,2103707,p2103707,左投,0,True,True,False,True,1,捕犠打野選,バント,捕,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910400,69,ビシエド,1600021,p1600021,右打,桐敷 拓馬,2103707,p2103707,左投,0,True,True,True,True,5,右安打 ＋2点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910500,70,蝦名 達夫,1900035,p1900035,右打,桐敷 拓馬,2103707,p2103707,左投,0,True,True,False,True,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910600,71,度会 隆輝,1850873,p1850873,左打,桐敷 拓馬,2103707,p2103707,左投,0,True,True,True,True,2,中安打 ＋1点,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910700,72,佐野 恵太,1600089,p1600089,左打,畠 世周,1600060,p1600060,右投,0,True,True,True,True,8,中安打 ＋2点,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910800,73,宮﨑 敏郎,1200053,p1200053,右打,畠 世周,1600060,p1600060,右投,0,True,True,False,True,2,左中本塁打 ＋3点,,左,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0910900,74,山本 祐大,1700066,p1700066,右打,畠 世周,1600060,p1600060,右投,1,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0911000,75,京田 陽太,1600107,p1600107,左打,畠 世周,1600060,p1600060,右投,2,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,表,9表,DeNA,阪神,0911100,76,神里 和毅,1700059,p1700059,左打,畠 世周,1600060,p1600060,右投,3,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,裏,9裏,阪神,DeNA,0920100,77,熊谷 敬宥,1700079,p1700079,右打,岩田 将貴,2000059,p2000059,左投,1,False,False,False,False,5,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,裏,9裏,阪神,DeNA,0920200,78,井坪 陽生,2104697,p2104697,右打,岩田 将貴,2000059,p2000059,左投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,裏,9裏,阪神,DeNA,0920300,79,小野寺 暖,1900050,p1900050,右打,岩田 将貴,2000059,p2000059,左投,2,False,False,False,False,5,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,9,裏,9裏,阪神,DeNA,0920400,80,髙寺 望夢,2000057,p2000057,左打,岩田 将貴,2000059,p2000059,左投,3,True,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,表,1表,ヤクルト,広島,0110100,1,並木 秀尊,2000028,p2000028,右打,森下 暢仁,1900052,p1900052,右投,1,False,False,False,False,2,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,表,1表,ヤクルト,広島,0110200,2,サンタナ,2000135,p2000135,右打,森下 暢仁,1900052,p1900052,右投,1,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,表,1表,ヤクルト,広島,0110300,3,古賀 優大,1600078,p1600078,右打,森下 暢仁,1900052,p1900052,右投,1,True,False,False,False,2,右3塁打 ＋1点,,右,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,表,1表,ヤクルト,広島,0110400,4,内山 壮真,2000026,p2000026,右打,森下 暢仁,1900052,p1900052,右投,2,False,False,True,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,表,1表,ヤクルト,広島,0110500,5,武岡 龍世,1900029,p1900029,左打,森下 暢仁,1900052,p1900052,右投,3,False,False,True,True,1,二ライナー,ライナー,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,裏,1裏,広島,ヤクルト,0120100,6,秋山 翔吾,1000150,p1000150,左打,高梨 裕稔,1300045,p1300045,右投,1,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,裏,1裏,広島,ヤクルト,0120200,7,菊池 涼介,1100082,p1100082,右打,高梨 裕稔,1300045,p1300045,右投,2,False,False,False,False,6,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,裏,1裏,広島,ヤクルト,0120300,8,小園 海斗,1800072,p1800072,左打,高梨 裕稔,1300045,p1300045,右投,3,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,表,2表,ヤクルト,広島,0210100,9,増田 珠,1700131,p1700131,右打,森下 暢仁,1900052,p1900052,右投,0,False,False,False,False,3,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,表,2表,ヤクルト,広島,0210200,10,澤井 廉,1750800,p1750800,左打,森下 暢仁,1900052,p1900052,右投,1,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,表,2表,ヤクルト,広島,0210300,11,高梨 裕稔,1300045,p1300045,右打,森下 暢仁,1900052,p1900052,右投,2,False,True,False,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,表,2表,ヤクルト,広島,0210400,12,田中 陽翔,2113365,p2113365,左打,森下 暢仁,1900052,p1900052,右投,3,False,True,False,True,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,裏,2裏,広島,ヤクルト,0220100,13,坂倉 将吾,1600124,p1600124,左打,高梨 裕稔,1300045,p1300045,右投,0,False,False,False,False,2,一安打,,一,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,裏,2裏,広島,ヤクルト,0220200,14,野間 峻祥,1400173,p1400173,左打,高梨 裕稔,1300045,p1300045,右投,0,True,False,False,False,7,三エラー,失策,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,裏,2裏,広島,ヤクルト,0220300,15,平川 蓮,2110164,p2110164,左打,高梨 裕稔,1300045,p1300045,右投,1,True,True,False,True,7,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,裏,2裏,広島,ヤクルト,0220400,16,矢野 雅哉,2000065,p2000065,左打,高梨 裕稔,1300045,p1300045,右投,2,True,True,False,True,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,2,裏,2裏,広島,ヤクルト,0220500,17,持丸 泰輝,1900058,p1900058,左打,高梨 裕稔,1300045,p1300045,右投,3,True,True,False,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,3,表,3表,ヤクルト,広島,0310100,18,並木 秀尊,2000028,p2000028,右打,森下 暢仁,1900052,p1900052,右投,1,False,False,False,False,5,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
