date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,渡部 聖弥,1950417,p1950417,6,三,False,守備,0.252,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,源田 壮亮,1600129,p1600129,7,遊,True,,0.19,2,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,古賀 悠斗,1750472,p1750472,7,打捕,False,代打,0.292,1,0,1,1,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,蛭間 拓哉,1850820,p1850820,8,左,True,,0.429,2,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,外崎 修汰,1400184,p1400184,8,打二,False,代打,0.175,1,0,0,0,1,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,西武,オリックス,False,西川 愛也,1700122,p1700122,9,中,True,,0.215,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,渡部 遼人,2103747,p2103747,1,中,True,,0.25,4,0,0,0,1,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,山中 稜真,1750667,p1750667,2,一,True,,0.322,4,1,1,1,1,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,西川 龍馬,1500096,p1500096,3,左,True,,0.292,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,杉澤 龍,1650722,p1650722,3,右,False,守備,0.39,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,森 友哉,1300100,p1300100,4,指,True,,0.265,3,0,1,1,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,太田 椋,1800098,p1800098,5,二,True,,0.279,3,1,1,1,2,0,0,0,0,0,1
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,紅林 弘太郎,1900088,p1900088,6,遊,True,,0.247,3,0,1,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,中川 圭太,1800104,p1800104,7,右左,True,,0.264,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,若月 健矢,1300109,p1300109,8,捕,True,,0.214,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039098,京セラD大阪,オリックス,西武,True,宗 佑磨,1400196,p1400196,9,三,True,,0.238,3,1,1,0,1,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,藤原 恭大,1800050,p1800050,1,右,True,,0.284,4,0,1,2,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,西川 史礁,1950286,p1950286,2,左,True,,0.287,4,0,0,0,3,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,佐藤 都志也,1900081,p1900081,3,捕,True,,0.246,4,0,0,0,1,0,0,0,0,1,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,ソト,1700020,p1700020,4,指,True,,0.245,4,0,0,0,1,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,寺地 隆成,2102926,p2102926,5,三,True,,0.173,2,0,0,0,2,1,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,角中 勝也,700087,p700087,5,打,False,代打,0.5,1,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,上田 希由翔,1850947,p1850947,6,一,True,,0.179,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,安田 尚憲,1700092,p1700092,6,打,False,代打,0.228,1,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,愛斗,1500102,p1500102,7,中,True,,0.256,3,1,2,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,小川 龍成,2000089,p2000089,8,二,True,,0.276,1,1,1,0,0,1,1,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ロッテ,ソフトバンク,False,友杉 篤輝,2106798,p2106798,9,遊,True,,0.248,2,0,1,0,1,0,0,1,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,正木 智也,2103735,p2103735,1,右,True,,0.306,3,2,1,0,2,1,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,川瀬 晃,1500143,p1500143,1,二,False,守備,0.216,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,周東 佑京,1700135,p1700135,2,中,True,,0.271,2,1,0,0,0,1,1,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,近藤 健介,1100097,p1100097,3,左,True,,0.296,3,2,2,6,0,1,0,0,1,0,2
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,谷川原 健太,1500140,p1500140,3,右,False,守備,0.211,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,栗原 陵矢,1400127,p1400127,4,三,True,,0.265,4,1,1,1,2,0,0,0,0,0,1
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,柳田 悠岐,1000128,p1000128,5,指,True,,0.248,4,0,0,0,2,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,牧原 大成,1000175,p1000175,6,二,True,,0.277,3,0,0,0,1,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,ダウンズ,2101257,p2101257,6,打,False,代打,0.0,1,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,川村 友斗,1650813,p1650813,6,左,False,守備,0.059,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,廣瀨 隆太,1850172,p1850172,7,一,True,,0.25,3,0,1,0,2,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,海野 隆司,1900101,p1900101,8,捕,True,,0.182,3,0,0,0,0,0,0,0,0,0,0
2026-07-05,2021039099,みずほPayPay,ソフトバンク,ロッテ,True,庄子 雄大,1950149,p1950149,9,遊,True,,0.246,3,1,1,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,髙寺 望夢,2000057,p2000057,1,中,True,,0.234,4,1,2,0,0,0,0,0,1,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,中野 拓夢,2000056,p2000056,2,二,True,,0.295,2,1,0,0,0,2,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,森下 翔太,1850183,p1850183,3,右,True,,0.3,3,0,0,0,2,1,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,佐藤 輝明,2000051,p2000051,4,三,True,,0.343,4,0,1,2,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,大山 悠輔,1600113,p1600113,5,一,True,,0.262,4,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,前川 右京,1950996,p1950996,6,左,True,,0.26,2,1,1,1,0,2,0,0,0,0,1
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,植田 海,1400172,p1400172,6,走,False,代走,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,木浪 聖也,1800067,p1800067,7,遊,True,,0.238,3,0,0,0,0,0,0,0,0,1,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,熊谷 敬宥,1700079,p1700079,7,遊,False,守備,0.237,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,福島 圭音,2110225,p2110225,7,打,False,代打,0.243,1,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,梅野 隆太郎,1300073,p1300073,8,捕,True,,0.194,4,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,髙橋 遥人,1700078,p1700078,9,投,True,,0.138,3,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,工藤 泰成,2112146,p2112146,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,木下 里都,2112444,p2112444,9,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,阪神,巨人,False,嶋村 麟士朗,2109980,p2109980,9,打,False,代打,0.205,1,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,松本 剛,1100095,p1100095,1,左,True,,0.266,4,0,1,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,浦田 俊輔,1951153,p1951153,2,二,True,,0.262,3,0,1,0,0,1,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,キャベッジ,2118420,p2118420,3,中,True,,0.246,3,0,0,0,2,1,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,ダルベック,1561820,p1561820,4,三一,True,,0.246,4,2,2,1,1,0,0,0,0,0,1
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,泉口 友汰,1750321,p1750321,5,遊,True,,0.23,3,1,1,0,0,1,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,大城 卓三,1700044,p1700044,6,捕,True,,0.276,2,0,0,0,2,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,岸田 行倫,1700043,p1700043,6,打捕,False,代打,0.255,2,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,ティマ,2100531,p2100531,7,一,True,,0.125,3,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,門脇 誠,2107874,p2107874,7,三,False,守備,0.176,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,笹原 操希,2100225,p2100225,8,右,True,,0.222,2,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,知念 大成,2103888,p2103888,8,打,False,代打,1.0,1,1,1,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,大勢,2103697,p2103697,8,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,マルティネス,1700010,p1700010,8,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,戸郷 翔征,1800028,p1800028,9,投,True,,0.25,2,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,船迫 大雅,1450689,p1450689,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,高梨 雄平,1600100,p1600100,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,赤星 優志,2103689,p2103689,9,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,坂本 勇人,700003,p700003,9,打,False,代打,0.149,1,0,1,3,0,0,0,0,0,0,0
2026-07-07,2021039100,東京ドーム,巨人,阪神,True,佐々木 俊輔,2106178,p2106178,9,走右,False,代走,0.242,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,岡林 勇希,1900041,p1900041,1,中,True,,0.268,4,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,村松 開人,1750223,p1750223,2,遊,True,,0.251,4,0,0,0,3,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,板山 祐太郎,1500091,p1500091,3,二,True,,0.25,4,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,細川 成也,1600085,p1600085,4,左,True,,0.218,2,0,0,0,0,1,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,サノー,1561854,p1561854,5,一,True,,0.213,1,0,0,0,1,2,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,石川 昂弥,1900037,p1900037,6,三,True,,0.297,3,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,ボスラー,1961300,p1961300,7,右,True,,0.205,3,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,マラー,2100961,p2100961,8,投,True,,0.158,2,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,アブレウ,2060049,p2060049,8,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,高橋 周平,1100069,p1100069,8,打,False,代打,0.267,1,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,石伊 雄太,2105102,p2105102,8,捕,False,守備,0.267,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,加藤 匠馬,1400160,p1400160,9,捕,True,,0.132,2,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,福永 裕基,2103780,p2103780,9,打,False,代打,0.232,1,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,伊藤 茉央,2105038,p2105038,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,中日,DeNA,False,牧野 憲伸,2107086,p2107086,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,勝又 温史,1800046,p1800046,1,左,True,,0.325,4,0,1,1,1,1,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,神里 和毅,1700059,p1700059,1,左,False,守備,0.133,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,牧 秀悟,2000035,p2000035,2,二,True,,0.294,4,1,1,1,1,0,1,0,0,0,1
2026-07-07,2021039101,横浜,DeNA,中日,True,佐野 恵太,1600089,p1600089,3,一,True,,0.257,5,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,エンカーナシオン,2108195,p2108195,4,右,True,,0.435,4,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,筒香 嘉智,1000002,p1000002,5,三,True,,0.233,4,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,松尾 汐恩,2100277,p2100277,6,捕,True,,0.257,3,2,1,0,1,1,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,梶原 昂希,2103703,p2103703,7,中,True,,0.25,3,1,2,0,0,1,0,0,0,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,宮下 朝陽,2100014,p2100014,8,遊,True,,0.224,3,0,2,1,0,1,0,0,1,0,0
2026-07-07,2021039101,横浜,DeNA,中日,True,石田 裕太郎,2112182,p2112182,9,投,True,,0.091,3,0,0,1,1,0,0,1,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,モンテル,2107178,p2107178,1,右中,True,,0.354,5,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,長岡 秀樹,1900028,p1900028,2,遊,True,,0.236,4,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,内山 壮真,2000026,p2000026,3,二,True,,0.218,2,0,0,0,1,2,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,伊藤 琉偉,2112175,p2112175,3,走二,False,代走,0.155,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,サンタナ,2000135,p2000135,4,左,True,,0.274,2,1,1,0,0,1,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,塩見 泰隆,1700087,p1700087,4,走右,False,代走,0.208,1,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,赤羽 由紘,2000031,p2000031,5,一,True,,0.244,3,1,1,0,1,0,0,1,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,岩田 幸宏,2103917,p2103917,6,中左,True,,0.257,4,1,2,2,1,0,0,0,1,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,石井 巧,1850772,p1850772,7,三,True,,0.167,4,0,0,0,2,0,0,0,0,1,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,古賀 優大,1600078,p1600078,8,捕,True,,0.272,4,0,2,1,0,0,0,0,1,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,山野 太一,2000025,p2000025,9,投,True,,0.111,3,0,0,0,3,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,星 知弥,1600075,p1600075,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,セデーニョ,2108913,p2108913,9,打,False,代打,,0,0,0,0,0,1,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,矢野 泰二郎,2107172,p2107172,9,走,False,代走,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,ヤクルト,広島,False,キハダ,1961046,p1961046,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,名原 典彦,1850405,p1850405,1,中,True,,0.273,4,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,菊池 涼介,1100082,p1100082,2,二,True,,0.241,4,0,1,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,ファビアン,2114882,p2114882,3,左,True,,0.201,4,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,辰見 鴻之介,2107887,p2107887,3,走,False,代走,0.125,0,1,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,坂倉 将吾,1600124,p1600124,4,三,True,,0.277,3,1,1,2,1,0,1,0,0,0,1
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,小園 海斗,1800072,p1800072,5,遊,True,,0.242,3,1,1,0,1,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,モンテロ,1961927,p1961927,6,一,True,,0.243,3,1,1,0,2,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,佐々木 泰,2050203,p2050203,7,右,True,,0.229,3,0,1,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,石原 貴規,1900056,p1900056,8,捕,True,,0.224,3,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,岡本 駿,2114807,p2114807,9,投,True,,0.063,1,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,秋山 翔吾,1000150,p1000150,9,打,False,代打,0.243,0,0,0,1,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,島内 颯太郎,1800073,p1800073,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,遠藤 淳志,1700072,p1700072,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,髙 太一,1950429,p1950429,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,佐藤 啓介,2112143,p2112143,9,打,False,代打,0.235,1,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039102,マツダスタジアム,広島,ヤクルト,True,辻 大雅,2106037,p2106037,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,中島 大輔,1950278,p1950278,1,右,True,,0.228,4,0,2,0,2,1,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,宗山 塁,1851157,p1851157,2,遊,True,,0.188,5,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,辰己 涼介,1800117,p1800117,3,中,True,,0.282,3,0,0,0,2,2,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,マッカスカー,2122300,p2122300,4,左,True,,0.28,3,1,1,0,1,1,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,村林 一輝,1600007,p1600007,5,二,True,,0.279,4,0,1,0,2,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,渡邊 佳明,1800122,p1800122,6,一,True,,0.265,4,0,2,1,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,浅村 栄斗,900056,p900056,7,指,True,,0.22,2,0,0,0,1,2,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,太田 光,1800118,p1800118,8,捕,True,,0.238,2,0,1,0,1,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,黒川 史陽,1900113,p1900113,8,打三,False,代打,0.261,2,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,平良 竜哉,2105283,p2105283,9,三,True,,0.253,2,0,1,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,楽天,西武,False,堀内 謙伍,1600004,p1600004,9,捕,False,守備,0.237,2,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,桑原 将志,1100061,p1100061,1,中左,True,,0.237,4,0,0,0,0,1,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,滝澤 夏央,2103618,p2103618,2,遊二,True,,0.283,3,0,1,2,1,2,0,0,0,1,0
2026-07-07,2021039103,那覇,西武,楽天,True,小島 大河,2050145,p2050145,3,捕,True,,0.244,3,1,0,0,0,2,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,ネビン,2101047,p2101047,4,一,True,,0.286,4,1,2,0,1,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,石井 一成,1600134,p1600134,5,二,True,,0.248,4,2,2,3,1,0,0,0,0,0,1
2026-07-07,2021039103,那覇,西武,楽天,True,源田 壮亮,1600129,p1600129,5,遊,False,守備,0.19,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,カナリオ,2117028,p2117028,6,右,True,,0.257,4,0,2,0,2,0,0,0,1,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,岸 潤一郎,1900068,p1900068,6,走右,False,代走,0.202,0,1,0,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,林 安可,1660299,p1660299,7,指,True,,0.198,4,0,2,1,1,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,仲田 慶介,1750481,p1750481,7,走指,False,代走,0.1,0,1,0,0,0,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,渡部 聖弥,1950417,p1950417,8,三,True,,0.249,4,0,0,0,0,0,0,0,0,1,0
2026-07-07,2021039103,那覇,西武,楽天,True,蛭間 拓哉,1850820,p1850820,9,左,True,,0.4,3,0,1,0,2,0,0,0,0,0,0
2026-07-07,2021039103,那覇,西武,楽天,True,西川 愛也,1700122,p1700122,9,中,False,守備,0.215,0,0,0,0,0,0,1,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,水野 達稀,1851204,p1851204,1,遊,True,,0.301,3,0,0,0,1,0,0,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,大塚 瑠晏,2050143,p2050143,1,遊,False,守備,0.247,0,0,0,0,0,0,1,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,清宮 幸太郎,1700025,p1700025,2,一三一,True,,0.238,4,1,1,0,1,0,0,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,レイエス,1860140,p1860140,3,指,True,,0.322,4,1,2,1,1,0,0,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,万波 中正,1800093,p1800093,4,右,True,,0.242,3,0,1,0,0,0,0,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,吉田 賢吾,2107900,p2107900,4,打中,False,代打,0.3,1,0,0,0,0,0,0,0,0,0,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,郡司 裕也,1900040,p1900040,5,三一,True,,0.223,2,0,0,0,0,1,0,0,0,1,0
2026-07-07,2021039104,ZOZOマリン,日本ハム,ロッテ,False,水谷 瞬,1800110,p1800110,5,打左,False,代打,0.254,1,0,0,0,1,0,0,0,0,0,0
